iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
621,245650.00000000,245650,241,465,False,1768.45
622,245650.00000000,245650,241,465,False,1771.27
623,245650.00000000,245650,241,465,False,1774.15
624,245650.00000000,245650,241,465,False,1776.98
625,245650.00000000,245650,241,465,False,1779.82
626,245650.00000000,245650,241,465,False,1782.7
627,245650.00000000,245650,241,465,False,1785.52
628,245650.00000000,245650,241,465,False,1788.37
629,245650.00000000,245650,241,465,False,1791.25
630,245650.00000000,245650,241,465,False,1794.06
631,245650.00000000,245650,241,465,False,1796.88
632,245650.00000000,245650,241,465,False,1799.75
633,245650.00000000,245650,241,465,False,1802.61
634,245650.00000000,245650,241,465,False,1805.42
635,245650.00000000,245650,241,465,False,1808.32
636,245650.00000000,245650,241,465,False,1811.14
637,245650.00000000,245650,241,465,False,1813.96
638,245650.00000000,245650,241,465,False,1816.82
639,245650.00000000,245650,241,465,False,1819.67
640,245650.00000000,245650,241,465,False,1822.53
641,245650.00000000,245650,241,465,False,1825.39
642,245650.00000000,245650,241,465,False,1828.2
643,245650.00000000,245650,241,465,False,1831.01
644,245650.00000000,245650,241,465,False,1833.88
645,245650.00000000,245650,241,465,False,1836.69
646,245650.00000000,245650,241,465,False,1839.52
647,245650.00000000,245650,241,465,False,1842.44
648,245650.00000000,245650,241,465,False,1845.25
649,245650.00000000,245650,241,465,False,1848.08
650,245650.00000000,245650,241,465,False,1850.95
651,245650.00000000,245650,241,465,False,1853.79
652,245650.00000000,245650,241,465,False,1856.61
653,245650.00000000,245650,241,465,False,1859.47
654,245650.00000000,245650,241,465,False,1862.39
655,245650.00000000,245650,241,465,False,1865.2
656,245650.00000000,245650,241,465,False,1868.07
657,245650.00000000,245650,241,465,False,1870.88
658,245650.00000000,245650,241,465,False,1873.7
659,245650.00000000,245650,241,465,False,1876.57
660,245650.00000000,245650,241,465,False,1879.39
661,245650.00000000,245650,241,465,False,1882.22
662,245650.00000000,245650,241,465,False,1885.07
663,245650.00000000,245650,241,465,False,1887.9
664,245650.00000000,245650,241,465,False,1890.74
665,245650.00000000,245650,241,465,False,1893.63
666,245650.00000000,245650,241,465,False,1896.46
667,245650.00000000,245650,241,465,False,1899.27
668,245650.00000000,245650,241,465,False,1902.21
669,245650.00000000,245650,241,465,False,1905.0
670,245650.00000000,245650,241,465,False,1907.83
671,245650.00000000,245650,241,465,False,1910.71
672,245650.00000000,245650,241,465,False,1913.52
673,245650.00000000,245650,241,465,False,1916.34
674,245650.00000000,245650,241,465,False,1919.2
675,245650.00000000,245650,241,465,False,1922.12
676,245650.00000000,245650,241,465,False,1924.99
677,245650.00000000,245650,241,465,False,1927.88
678,245650.00000000,245650,241,465,False,1930.7
679,245650.00000000,245650,241,465,False,1933.55
680,245650.00000000,245650,241,465,False,1936.46
681,245650.00000000,245650,241,465,False,1939.34
682,245650.00000000,245650,241,465,False,1942.21
683,245650.00000000,245650,241,465,False,1945.07
684,245650.00000000,245650,241,465,False,1947.9
685,245650.00000000,245650,241,465,False,1950.73
686,245650.00000000,245650,241,465,False,1953.62
687,245650.00000000,245650,241,465,False,1956.41
688,245650.00000000,245650,241,465,False,1959.23
689,245650.00000000,245650,241,465,False,1962.14
690,245650.00000000,245650,241,465,False,1964.97
691,245650.00000000,245650,241,465,False,1967.81
692,245650.00000000,245650,241,465,False,1970.68
693,245650.00000000,245650,241,465,False,1973.51
694,245650.00000000,245650,241,465,False,1976.32
695,245650.00000000,245650,241,465,False,1979.19
696,245650.00000000,245650,241,465,False,1982.13
697,245650.00000000,245650,241,465,False,1984.96
698,245650.00000000,245650,241,465,False,1987.82
699,245650.00000000,245650,241,465,False,1990.63
700,245650.00000000,245650,241,465,False,1993.49
701,245650.00000000,245650,241,465,False,1996.48
702,245650.00000000,245650,241,465,False,1999.3
703,245650.00000000,245650,241,465,False,2002.15
704,245650.00000000,245650,241,465,False,2005.02
705,245650.00000000,245650,241,465,False,2007.84
706,245650.00000000,245650,241,465,False,2010.64
707,245650.00000000,245650,241,465,False,2013.51
708,245650.00000000,245650,241,465,False,2016.33
709,245650.00000000,245650,241,465,False,2019.14
710,245650.00000000,245650,241,465,False,2022.01
711,245650.00000000,245650,241,465,False,2024.85
712,245650.00000000,245650,241,465,False,2028.32
713,245650.00000000,245650,241,465,False,2031.16
714,245650.00000000,245650,241,465,False,2033.97
715,245650.00000000,245650,241,465,False,2036.77
716,245650.00000000,245650,241,465,False,2039.62
717,245650.00000000,245650,241,465,False,2042.54
718,245650.00000000,245650,241,465,False,2045.38
719,245650.00000000,245650,241,465,False,2048.25
720,245650.00000000,245650,241,465,False,2051.04
721,245650.00000000,245650,241,465,False,2053.86
722,245650.00000000,245650,241,465,False,2056.74
723,245650.00000000,245650,241,465,False,2059.54
724,245650.00000000,245650,241,465,False,2062.42
725,245650.00000000,245650,241,465,False,2065.3
726,245650.00000000,245650,241,465,False,2068.14
727,245650.00000000,245650,241,465,False,2070.95
728,245650.00000000,245650,241,465,False,2073.83
729,245650.00000000,245650,241,465,False,2076.64
730,245650.00000000,245650,241,465,False,2079.45
731,245650.00000000,245650,241,465,False,2082.31
732,245650.00000000,245650,241,465,False,2085.16
733,245650.00000000,245650,241,465,False,2088.01
734,245650.00000000,245650,241,465,False,2090.87
735,245650.00000000,245650,241,465,False,2093.86
736,245650.00000000,245650,241,465,False,2096.75
737,245650.00000000,245650,241,465,False,2099.64
738,245650.00000000,245650,241,465,False,2102.52
739,245650.00000000,245650,241,465,False,2105.35
740,245650.00000000,245650,241,465,False,2108.19
741,245650.00000000,245650,241,465,False,2111.0
742,245650.00000000,245650,241,465,False,2113.87
743,245650.00000000,245650,241,465,False,2116.93
744,245650.00000000,245650,241,465,False,2119.85
745,245650.00000000,245650,241,465,False,2122.66
746,245650.00000000,245650,241,465,False,2125.53
747,245650.00000000,245650,241,465,False,2128.35
748,245650.00000000,245650,241,465,False,2131.19
749,245650.00000000,245650,241,465,False,2134.09
750,245650.00000000,245650,241,465,False,2136.91
751,245650.00000000,245650,241,465,False,2139.73
752,245650.00000000,245650,241,465,False,2142.64
753,245650.00000000,245650,241,465,False,2146.26
754,245650.00000000,245650,241,465,False,2149.09
755,245650.00000000,245650,241,465,False,2151.95
756,245650.00000000,245650,241,465,False,2154.79
757,245650.00000000,245650,241,465,False,2157.59
758,245650.00000000,245650,241,465,False,2160.46
759,245650.00000000,245650,241,465,False,2163.36
760,245650.00000000,245650,241,465,False,2166.16
761,245650.00000000,245650,241,465,False,2169.02
762,245650.00000000,245650,241,465,False,2171.83
763,245650.00000000,245650,241,465,False,2174.64
764,245650.00000000,245650,241,465,False,2177.5
765,245650.00000000,245650,241,465,False,2180.34
766,245650.00000000,245650,241,465,False,2183.16
767,245650.00000000,245650,241,465,False,2186.02
768,245650.00000000,245650,241,465,False,2188.83
769,245650.00000000,245650,241,465,False,2191.65
770,245650.00000000,245650,241,465,False,2194.52
771,245650.00000000,245650,241,465,False,2197.33
772,245650.00000000,245650,241,465,False,2200.13
773,245650.00000000,245650,241,465,False,2203.04
774,245650.00000000,245650,241,465,False,2205.86
775,245650.00000000,245650,241,465,False,2208.71
776,245650.00000000,245650,241,465,False,2211.57
777,245650.00000000,245650,241,465,False,2214.39
778,245650.00000000,245650,241,465,False,2217.19
779,245650.00000000,245650,241,465,False,2220.06
780,245650.00000000,245650,241,465,False,2222.94
781,245650.00000000,245650,241,465,False,2225.75
782,245650.00000000,245650,241,465,False,2228.81
783,245650.00000000,245650,241,465,False,2232.48
784,245650.00000000,245650,241,465,False,2235.47
785,245650.00000000,245650,241,465,False,2238.38
786,245650.00000000,245650,241,465,False,2241.29
787,245650.00000000,245650,241,465,False,2244.23
788,245650.00000000,245650,241,465,False,2247.14
789,245650.00000000,245650,241,465,False,2250.02
790,245650.00000000,245650,241,465,False,2252.92
791,245650.00000000,245650,241,465,False,2255.85
792,245650.00000000,245650,241,465,False,2258.7
793,245650.00000000,245650,241,465,False,2261.57
794,245650.00000000,245650,241,465,False,2264.56
795,245650.00000000,245650,241,465,False,2267.42
796,245650.00000000,245650,241,465,False,2270.31
797,245650.00000000,245650,241,465,False,2273.24
798,245650.00000000,245650,241,465,False,2276.17
799,245650.00000000,245650,241,465,False,2279.04
800,245650.00000000,245650,241,465,False,2282.07
801,245650.00000000,245650,241,465,False,2284.99
802,245650.00000000,245650,241,465,False,2287.89
803,245650.00000000,245650,241,465,False,2290.82
804,245650.00000000,245650,241,465,False,2293.71
805,245650.00000000,245650,241,465,False,2296.6
806,245650.00000000,245650,241,465,False,2299.51
807,245650.00000000,245650,241,465,False,2302.45
808,245650.00000000,245650,241,465,False,2305.52
809,245650.00000000,245650,241,465,False,2308.45
810,245650.00000000,245650,241,465,False,2311.37
811,245650.00000000,245650,241,465,False,2314.26
812,245650.00000000,245650,241,465,False,2317.19
813,245650.00000000,245650,241,465,False,2320.08
814,245650.00000000,245650,241,465,False,2322.96
815,245650.00000000,245650,241,465,False,2325.87
816,245650.00000000,245650,241,465,False,2328.76
817,245650.00000000,245650,241,465,False,2331.62
818,245650.00000000,245650,241,465,False,2334.56
819,245650.00000000,245650,241,465,False,2337.43
820,245650.00000000,245650,241,465,False,2340.31
821,245650.00000000,245650,241,465,False,2343.32
822,245650.00000000,245650,241,465,False,2346.22
823,245650.00000000,245650,241,465,False,2349.1
824,245650.00000000,245650,241,465,False,2352.02
825,245650.00000000,245650,241,465,False,2354.91
826,245650.00000000,245650,241,465,False,2357.79
827,245650.00000000,245650,241,465,False,2360.7
828,245650.00000000,245650,241,465,False,2363.61
829,245650.00000000,245650,241,465,False,2366.5
830,245650.00000000,245650,241,465,False,2369.44
831,245650.00000000,245650,241,465,False,2372.31
832,245650.00000000,245650,241,465,False,2375.19
833,245650.00000000,245650,241,465,False,2378.13
834,245650.00000000,245650,241,465,False,2381.03
835,245650.00000000,245650,241,465,False,2383.96
836,245650.00000000,245650,241,465,False,2386.88
837,245650.00000000,245650,241,465,False,2389.75
838,245650.00000000,245650,241,465,False,2392.71
839,245650.00000000,245650,241,465,False,2395.65
840,245650.00000000,245650,241,465,False,2398.52
841,245650.00000000,245650,241,465,False,2401.47
842,245650.00000000,245650,241,465,False,2404.42
843,245650.00000000,245650,241,465,False,2407.3
844,245650.00000000,245650,241,465,False,2410.17
845,245650.00000000,245650,241,465,False,2413.14
846,245650.00000000,245650,241,465,False,2416.03
847,245650.00000000,245650,241,465,False,2418.88
848,245650.00000000,245650,241,465,False,2421.82
849,245650.00000000,245650,241,465,False,2424.68
850,245650.00000000,245650,241,465,False,2427.54
851,245650.00000000,245650,241,465,False,2430.44
852,245650.00000000,245650,241,465,False,2433.31
853,245650.00000000,245650,241,465,False,2436.19
854,245650.00000000,245650,241,465,False,2439.12
855,245650.00000000,245650,241,465,False,2441.99
856,245650.00000000,245650,241,465,False,2444.9
857,245650.00000000,245650,241,465,False,2447.84
858,245650.00000000,245650,241,465,False,2450.72
859,245650.00000000,245650,241,465,False,2453.59
860,245650.00000000,245650,241,465,False,2456.5
861,245650.00000000,245650,241,465,False,2459.36
862,245650.00000000,245650,241,465,False,2462.33
863,245650.00000000,245650,241,465,False,2465.31
864,245650.00000000,245650,241,465,False,2468.19
865,245650.00000000,245650,241,465,False,2471.06
866,245650.00000000,245650,241,465,False,2474.01
867,245650.00000000,245650,241,465,False,2476.88
868,245650.00000000,245650,241,465,False,2479.75
869,245650.00000000,245650,241,465,False,2482.68
870,245650.00000000,245650,241,465,False,2485.54
871,245650.00000000,245650,241,465,False,2488.42
872,245650.00000000,245650,241,465,False,2491.34
873,245650.00000000,245650,241,465,False,2494.21
874,245650.00000000,245650,241,465,False,2497.08
875,245650.00000000,245650,241,465,False,2500.0
876,245650.00000000,245650,241,465,False,2502.88
877,245650.00000000,245650,241,465,False,2505.82
878,245650.00000000,245650,241,465,False,2508.76
879,245650.00000000,245650,241,465,False,2511.67
880,245650.00000000,245650,241,465,False,2514.55
881,245650.00000000,245650,241,465,False,2517.51
882,245650.00000000,245650,241,465,False,2520.37
883,245650.00000000,245650,241,465,False,2523.31
884,245650.00000000,245650,241,465,False,2526.27
885,245650.00000000,245650,241,465,False,2529.13
886,245650.00000000,245650,241,465,False,2532.1
887,245650.00000000,245650,241,465,False,2535.33
888,245650.00000000,245650,241,465,False,2538.23
889,245650.00000000,245650,241,465,False,2541.17
890,245650.00000000,245650,241,465,False,2544.11
891,245650.00000000,245650,241,465,False,2547.03
892,245650.00000000,245650,241,465,False,2549.91
893,245650.00000000,245650,241,465,False,2552.85
894,245650.00000000,245650,241,465,False,2555.76
895,245650.00000000,245650,241,465,False,2558.61
896,245650.00000000,245650,241,465,False,2561.53
897,245650.00000000,245650,241,465,False,2564.42
898,245650.00000000,245650,241,465,False,2567.35
899,245650.00000000,245650,241,465,False,2570.32
900,245650.00000000,245650,241,465,False,2573.19
901,245650.00000000,245650,241,465,False,2576.06
902,245650.00000000,245650,241,465,False,2578.98
903,245650.00000000,245650,241,465,False,2581.89
904,245650.00000000,245650,241,465,False,2584.76
905,245650.00000000,245650,241,465,False,2587.74
906,245650.00000000,245650,241,465,False,2590.61
907,245650.00000000,245650,241,465,False,2593.47
908,245650.00000000,245650,241,465,False,2596.47
909,245650.00000000,245650,241,465,False,2599.35
910,245650.00000000,245650,241,465,False,2602.27
911,245650.00000000,245650,241,465,False,2605.23
912,245650.00000000,245650,241,465,False,2608.15
913,245650.00000000,245650,241,465,False,2611.04
914,245650.00000000,245650,241,465,False,2613.97
915,245650.00000000,245650,241,465,False,2616.85
916,245650.00000000,245650,241,465,False,2619.73
917,245650.00000000,245650,241,465,False,2622.66
918,245650.00000000,245650,241,465,False,2625.55
919,245650.00000000,245650,241,465,False,2629.25
920,245650.00000000,245650,241,465,False,2632.14
921,245650.00000000,245650,241,465,False,2635.02
922,245650.00000000,245650,241,465,False,2637.9
923,245650.00000000,245650,241,465,False,2640.83
924,245650.00000000,245650,241,465,False,2643.81
925,245650.00000000,245650,241,465,False,2646.71
926,245650.00000000,245650,241,465,False,2649.64
927,245650.00000000,245650,241,465,False,2652.51
928,245650.00000000,245650,241,465,False,2655.42
929,245650.00000000,245650,241,465,False,2658.37
930,245650.00000000,245650,241,465,False,2661.24
931,245650.00000000,245650,241,465,False,2664.1
932,245650.00000000,245650,241,465,False,2667.08
933,245650.00000000,245650,241,465,False,2669.96
934,245650.00000000,245650,241,465,False,2672.83
935,245650.00000000,245650,241,465,False,2675.79
936,245650.00000000,245650,241,465,False,2678.67
937,245650.00000000,245650,241,465,False,2681.55
938,245650.00000000,245650,241,465,False,2684.47
939,245650.00000000,245650,241,465,False,2687.37
940,245650.00000000,245650,241,465,False,2690.23
941,245650.00000000,245650,241,465,False,2693.17
942,245650.00000000,245650,241,465,False,2696.06
943,245650.00000000,245650,241,465,False,2698.91
944,245650.00000000,245650,241,465,False,2701.93
945,245650.00000000,245650,241,465,False,2704.79
946,245650.00000000,245650,241,465,False,2707.69
947,245650.00000000,245650,241,465,False,2710.61
948,245650.00000000,245650,241,465,False,2713.51
949,245650.00000000,245650,241,465,False,2716.4
950,245650.00000000,245650,241,465,False,2719.31
951,245650.00000000,245650,241,465,False,2722.2
952,245650.00000000,245650,241,465,False,2725.1
953,245650.00000000,245650,241,465,False,2728.1
954,245650.00000000,245650,241,465,False,2730.95
955,245650.00000000,245650,241,465,False,2733.84
956,245650.00000000,245650,241,465,False,2736.75
957,245650.00000000,245650,241,465,False,2739.62
958,245650.00000000,245650,241,465,False,2742.51
959,245650.00000000,245650,241,465,False,2745.46
960,245650.00000000,245650,241,465,False,2748.57
961,245650.00000000,245650,241,465,False,2751.44
962,245650.00000000,245650,241,465,False,2754.35
963,245650.00000000,245650,241,465,False,2757.24
964,245650.00000000,245650,241,465,False,2760.12
965,245650.00000000,245650,241,465,False,2763.11
966,245650.00000000,245650,241,465,False,2765.99
967,245650.00000000,245650,241,465,False,2768.95
968,245650.00000000,245650,241,465,False,2771.87
969,245650.00000000,245650,241,465,False,2774.74
970,245650.00000000,245650,241,465,False,2777.62
971,245650.00000000,245650,241,465,False,2780.56
972,245650.00000000,245650,241,465,False,2783.44
973,245650.00000000,245650,241,465,False,2786.33
974,245650.00000000,245650,241,465,False,2789.29
975,245650.00000000,245650,241,465,False,2792.37
976,245650.00000000,245650,241,465,False,2795.29
977,245650.00000000,245650,241,465,False,2798.22
978,245650.00000000,245650,241,465,False,2801.08
979,245650.00000000,245650,241,465,False,2803.95
980,245650.00000000,245650,241,465,False,2806.89
981,245650.00000000,245650,241,465,False,2809.79
982,245650.00000000,245650,241,465,False,2812.67
983,245650.00000000,245650,241,465,False,2815.6
984,245650.00000000,245650,241,465,False,2818.48
985,245650.00000000,245650,241,465,False,2821.42
986,245650.00000000,245650,241,465,False,2824.37
987,245650.00000000,245650,241,465,False,2827.27
988,245650.00000000,245650,241,465,False,2830.34
989,245650.00000000,245650,241,465,False,2833.5
990,245650.00000000,245650,241,465,False,2836.89
991,245650.00000000,245650,241,465,False,2840.05
992,245650.00000000,245650,241,465,False,2843.55
993,245650.00000000,245650,241,465,False,2847.46
994,245650.00000000,245650,241,465,False,2854.7
995,245650.00000000,245650,241,465,False,2862.48
996,245650.00000000,245650,241,465,False,2867.14
997,245650.00000000,245650,241,465,False,2872.05
998,245650.00000000,245650,241,465,False,2875.18
999,245650.00000000,245650,241,465,False,2878.32
1000,245650.00000000,245650,241,465,False,2881.79
