iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
644,0.00000410,243870,239,487,False,2923.33
645,0.00000410,243870,239,487,False,2927.64
646,0.00000410,243870,239,487,False,2931.91
647,0.00000410,243870,239,487,False,2936.27
648,0.00000410,243870,239,487,False,2940.55
649,0.00000410,243870,239,487,False,2944.84
650,0.00000410,243870,239,487,False,2949.1
651,0.00000410,243870,239,487,False,2953.44
652,0.00000410,243870,239,487,False,2957.7
653,0.00000410,243870,239,487,False,2962.0
654,0.00000410,243870,239,487,False,2966.28
655,0.00000410,243870,239,487,False,2970.6
656,0.00000410,243870,239,487,False,2974.9
657,0.00000410,243870,239,487,False,2979.23
658,0.00000410,243870,239,487,False,2983.57
659,0.00000410,243870,239,487,False,2987.91
660,0.00000410,243870,239,487,False,2992.21
661,0.00000410,243870,239,487,False,2996.51
662,0.00000410,243870,239,487,False,3000.78
663,0.00000410,243870,239,487,False,3005.11
664,0.00000410,243870,239,487,False,3009.39
665,0.00000410,243870,239,487,False,3013.72
666,0.00000410,243870,239,487,False,3018.28
667,0.00000410,243870,239,487,False,3023.02
668,0.00000410,243870,239,487,False,3027.78
669,0.00000410,243870,239,487,False,3032.44
670,0.00000410,243870,239,487,False,3036.9
671,0.00000410,243870,239,487,False,3041.37
672,0.00000410,243870,239,487,False,3045.75
673,0.00000410,243870,239,487,False,3050.07
674,0.00000410,243870,239,487,False,3054.46
675,0.00000410,243870,239,487,False,3058.79
676,0.00000410,243870,239,487,False,3063.17
677,0.00000410,243870,239,487,False,3067.48
678,0.00000410,243870,239,487,False,3071.86
679,0.00000410,243870,239,487,False,3076.17
680,0.00000410,243870,239,487,False,3080.51
681,0.00000410,243870,239,487,False,3084.87
682,0.00000410,243870,239,487,False,3089.19
683,0.00000410,243870,239,487,False,3093.57
684,0.00000410,243870,239,487,False,3097.9
685,0.00000410,243870,239,487,False,3102.3
686,0.00000410,243870,239,487,False,3106.6
687,0.00000410,243870,239,487,False,3110.97
688,0.00000410,243870,239,487,False,3115.28
689,0.00000410,243870,239,487,False,3119.67
690,0.00000410,243870,239,487,False,3124.12
691,0.00000410,243870,239,487,False,3128.5
692,0.00000410,243870,239,487,False,3132.88
693,0.00000410,243870,239,487,False,3137.2
694,0.00000410,243870,239,487,False,3141.51
695,0.00000410,243870,239,487,False,3145.94
696,0.00000410,243870,239,487,False,3150.31
697,0.00000410,243870,239,487,False,3154.64
698,0.00000410,243870,239,487,False,3158.98
699,0.00000410,243870,239,487,False,3163.3
700,0.00000410,243870,239,487,False,3167.67
701,0.00000410,243870,239,487,False,3171.96
702,0.00000410,243870,239,487,False,3176.34
703,0.00000410,243870,239,487,False,3180.65
704,0.00000410,243870,239,487,False,3185.05
705,0.00000410,243870,239,487,False,3189.38
706,0.00000410,243870,239,487,False,3193.75
707,0.00000410,243870,239,487,False,3198.1
708,0.00000410,243870,239,487,False,3202.45
709,0.00000410,243870,239,487,False,3206.8
710,0.00000410,243870,239,487,False,3211.18
711,0.00000410,243870,239,487,False,3215.49
712,0.00000410,243870,239,487,False,3219.84
713,0.00000410,243870,239,487,False,3224.28
714,0.00000410,243870,239,487,False,3228.62
715,0.00000410,243870,239,487,False,3233.01
716,0.00000410,243870,239,487,False,3237.6
717,0.00000410,243870,239,487,False,3242.11
718,0.00000410,243870,239,487,False,3249.93
719,0.00000410,243870,239,487,False,3258.77
720,0.00000410,243870,239,487,False,3264.54
721,0.00000410,243870,239,487,False,3269.01
722,0.00000410,243870,239,487,False,3273.71
723,0.00000410,243870,239,487,False,3278.09
724,0.00000410,243870,239,487,False,3282.77
725,0.00000410,243870,239,487,False,3287.2
726,0.00000410,243870,239,487,False,3291.57
727,0.00000410,243870,239,487,False,3295.91
728,0.00000410,243870,239,487,False,3300.29
729,0.00000410,243870,239,487,False,3304.7
730,0.00000410,243870,239,487,False,3309.27
731,0.00000410,243870,239,487,False,3313.98
732,0.00000410,243870,239,487,False,3318.34
733,0.00000410,243870,239,487,False,3322.71
734,0.00000410,243870,239,487,False,3327.06
735,0.00000410,243870,239,487,False,3331.53
736,0.00000410,243870,239,487,False,3335.98
737,0.00000410,243870,239,487,False,3340.37
738,0.00000410,243870,239,487,False,3344.68
739,0.00000410,243870,239,487,False,3349.04
740,0.00000410,243870,239,487,False,3353.35
741,0.00000410,243870,239,487,False,3357.7
742,0.00000410,243870,239,487,False,3362.02
743,0.00000410,243870,239,487,False,3366.38
744,0.00000410,243870,239,487,False,3370.76
745,0.00000410,243870,239,487,False,3375.06
746,0.00000410,243870,239,487,False,3379.42
747,0.00000410,243870,239,487,False,3383.75
748,0.00000410,243870,239,487,False,3388.1
749,0.00000410,243870,239,487,False,3392.4
750,0.00000410,243870,239,487,False,3396.77
751,0.00000410,243870,239,487,False,3401.25
752,0.00000410,243870,239,487,False,3405.81
753,0.00000410,243870,239,487,False,3410.13
754,0.00000410,243870,239,487,False,3414.5
755,0.00000410,243870,239,487,False,3418.81
756,0.00000410,243870,239,487,False,3423.21
757,0.00000410,243870,239,487,False,3427.54
758,0.00000410,243870,239,487,False,3431.91
759,0.00000410,243870,239,487,False,3436.22
760,0.00000410,243870,239,487,False,3440.57
761,0.00000410,243870,239,487,False,3444.89
762,0.00000410,243870,239,487,False,3449.24
763,0.00000410,243870,239,487,False,3453.54
764,0.00000410,243870,239,487,False,3457.89
765,0.00000410,243870,239,487,False,3462.2
766,0.00000410,243870,239,487,False,3466.58
767,0.00000410,243870,239,487,False,3470.92
768,0.00000410,243870,239,487,False,3475.25
769,0.00000410,243870,239,487,False,3479.56
770,0.00000410,243870,239,487,False,3483.89
771,0.00000410,243870,239,487,False,3488.2
772,0.00000410,243870,239,487,False,3492.64
773,0.00000410,243870,239,487,False,3496.98
774,0.00000410,243870,239,487,False,3501.28
775,0.00000410,243870,239,487,False,3505.66
776,0.00000410,243870,239,487,False,3509.96
777,0.00000410,243870,239,487,False,3514.29
778,0.00000410,243870,239,487,False,3518.58
779,0.00000410,243870,239,487,False,3522.94
780,0.00000410,243870,239,487,False,3527.31
781,0.00000410,243870,239,487,False,3531.69
782,0.00000410,243870,239,487,False,3536.09
783,0.00000410,243870,239,487,False,3540.5
784,0.00000410,243870,239,487,False,3544.8
785,0.00000410,243870,239,487,False,3549.19
786,0.00000410,243870,239,487,False,3553.49
787,0.00000410,243870,239,487,False,3557.83
788,0.00000410,243870,239,487,False,3562.13
789,0.00000410,243870,239,487,False,3566.54
790,0.00000410,243870,239,487,False,3570.84
791,0.00000410,243870,239,487,False,3575.2
792,0.00000410,243870,239,487,False,3579.54
793,0.00000410,243870,239,487,False,3583.9
794,0.00000410,243870,239,487,False,3588.2
795,0.00000410,243870,239,487,False,3592.56
796,0.00000410,243870,239,487,False,3596.88
797,0.00000410,243870,239,487,False,3601.24
798,0.00000410,243870,239,487,False,3605.56
799,0.00000410,243870,239,487,False,3609.92
800,0.00000410,243870,239,487,False,3614.27
801,0.00000410,243870,239,487,False,3618.61
802,0.00000410,243870,239,487,False,3622.91
803,0.00000410,243870,239,487,False,3627.3
804,0.00000410,243870,239,487,False,3631.62
805,0.00000410,243870,239,487,False,3635.97
806,0.00000410,243870,239,487,False,3640.33
807,0.00000410,243870,239,487,False,3644.63
808,0.00000410,243870,239,487,False,3648.93
809,0.00000410,243870,239,487,False,3653.3
810,0.00000410,243870,239,487,False,3657.68
811,0.00000410,243870,239,487,False,3662.0
812,0.00000410,243870,239,487,False,3666.34
813,0.00000410,243870,239,487,False,3670.68
814,0.00000410,243870,239,487,False,3675.04
815,0.00000410,243870,239,487,False,3679.35
816,0.00000410,243870,239,487,False,3683.71
817,0.00000410,243870,239,487,False,3688.01
818,0.00000410,243870,239,487,False,3692.37
819,0.00000410,243870,239,487,False,3696.69
820,0.00000410,243870,239,487,False,3701.06
821,0.00000410,243870,239,487,False,3705.41
822,0.00000410,243870,239,487,False,3709.72
823,0.00000410,243870,239,487,False,3714.05
824,0.00000410,243870,239,487,False,3718.34
825,0.00000410,243870,239,487,False,3722.7
826,0.00000410,243870,239,487,False,3727.01
827,0.00000410,243870,239,487,False,3731.35
828,0.00000410,243870,239,487,False,3735.64
829,0.00000410,243870,239,487,False,3739.99
830,0.00000410,243870,239,487,False,3744.3
831,0.00000410,243870,239,487,False,3748.66
832,0.00000410,243870,239,487,False,3753.12
833,0.00000410,243870,239,487,False,3758.2
834,0.00000410,243870,239,487,False,3763.1
835,0.00000410,243870,239,487,False,3767.61
836,0.00000410,243870,239,487,False,3772.21
837,0.00000410,243870,239,487,False,3777.05
838,0.00000410,243870,239,487,False,3782.32
839,0.00000410,243870,239,487,False,3787.28
840,0.00000410,243870,239,487,False,3791.96
841,0.00000410,243870,239,487,False,3796.46
842,0.00000410,243870,239,487,False,3801.2
843,0.00000410,243870,239,487,False,3805.75
844,0.00000410,243870,239,487,False,3810.22
845,0.00000410,243870,239,487,False,3815.11
846,0.00000410,243870,239,487,False,3820.0
847,0.00000410,243870,239,487,False,3824.98
848,0.00000410,243870,239,487,False,3829.6
849,0.00000410,243870,239,487,False,3834.59
850,0.00000410,243870,239,487,False,3839.8
851,0.00000410,243870,239,487,False,3844.34
852,0.00000410,243870,239,487,False,3849.39
853,0.00000410,243870,239,487,False,3854.05
854,0.00000410,243870,239,487,False,3858.76
855,0.00000410,243870,239,487,False,3863.38
856,0.00000410,243870,239,487,False,3868.04
857,0.00000410,243870,239,487,False,3872.78
858,0.00000410,243870,239,487,False,3877.35
859,0.00000410,243870,239,487,False,3881.91
860,0.00000410,243870,239,487,False,3886.69
861,0.00000410,243870,239,487,False,3891.24
862,0.00000410,243870,239,487,False,3895.88
863,0.00000410,243870,239,487,False,3900.46
864,0.00000410,243870,239,487,False,3904.9
865,0.00000410,243870,239,487,False,3909.4
866,0.00000410,243870,239,487,False,3914.01
867,0.00000410,243870,239,487,False,3918.49
868,0.00000410,243870,239,487,False,3923.31
869,0.00000410,243870,239,487,False,3927.81
870,0.00000410,243870,239,487,False,3932.36
871,0.00000410,243870,239,487,False,3936.77
872,0.00000410,243870,239,487,False,3941.6
873,0.00000410,243870,239,487,False,3946.13
874,0.00000410,243870,239,487,False,3950.68
875,0.00000410,243870,239,487,False,3955.29
876,0.00000410,243870,239,487,False,3959.84
877,0.00000410,243870,239,487,False,3964.38
878,0.00000410,243870,239,487,False,3968.81
879,0.00000410,243870,239,487,False,3973.33
880,0.00000410,243870,239,487,False,3977.82
881,0.00000410,243870,239,487,False,3982.62
882,0.00000410,243870,239,487,False,3987.24
883,0.00000410,243870,239,487,False,3992.0
884,0.00000410,243870,239,487,False,3996.81
885,0.00000410,243870,239,487,False,4002.04
886,0.00000410,243870,239,487,False,4006.92
887,0.00000410,243870,239,487,False,4011.48
888,0.00000410,243870,239,487,False,4016.43
889,0.00000410,243870,239,487,False,4021.07
890,0.00000410,243870,239,487,False,4025.47
891,0.00000410,243870,239,487,False,4029.87
892,0.00000410,243870,239,487,False,4034.79
893,0.00000410,243870,239,487,False,4039.28
894,0.00000410,243870,239,487,False,4044.16
895,0.00000410,243870,239,487,False,4049.12
896,0.00000410,243870,239,487,False,4053.78
897,0.00000410,243870,239,487,False,4058.44
898,0.00000410,243870,239,487,False,4063.26
899,0.00000410,243870,239,487,False,4067.67
900,0.00000410,243870,239,487,False,4072.38
901,0.00000410,243870,239,487,False,4076.93
902,0.00000410,243870,239,487,False,4081.42
903,0.00000410,243870,239,487,False,4086.18
904,0.00000410,243870,239,487,False,4090.67
905,0.00000410,243870,239,487,False,4095.11
906,0.00000410,243870,239,487,False,4099.56
907,0.00000410,243870,239,487,False,4104.16
908,0.00000410,243870,239,487,False,4108.69
909,0.00000410,243870,239,487,False,4113.24
910,0.00000410,243870,239,487,False,4118.15
911,0.00000410,243870,239,487,False,4122.91
912,0.00000410,243870,239,487,False,4127.53
913,0.00000410,243870,239,487,False,4131.98
914,0.00000410,243870,239,487,False,4136.63
915,0.00000410,243870,239,487,False,4141.34
916,0.00000410,243870,239,487,False,4146.3
917,0.00000410,243870,239,487,False,4150.85
918,0.00000410,243870,239,487,False,4155.64
919,0.00000410,243870,239,487,False,4160.26
920,0.00000410,243870,239,487,False,4165.16
921,0.00000410,243870,239,487,False,4170.12
922,0.00000410,243870,239,487,False,4174.65
923,0.00000410,243870,239,487,False,4179.17
924,0.00000410,243870,239,487,False,4183.87
925,0.00000410,243870,239,487,False,4188.82
926,0.00000410,243870,239,487,False,4193.96
927,0.00000410,243870,239,487,False,4198.61
928,0.00000410,243870,239,487,False,4203.34
929,0.00000410,243870,239,487,False,4207.86
930,0.00000410,243870,239,487,False,4212.66
931,0.00000410,243870,239,487,False,4217.24
932,0.00000410,243870,239,487,False,4222.03
933,0.00000410,243870,239,487,False,4227.08
934,0.00000410,243870,239,487,False,4231.7
935,0.00000410,243870,239,487,False,4236.37
936,0.00000410,243870,239,487,False,4241.3
937,0.00000410,243870,239,487,False,4246.19
938,0.00000410,243870,239,487,False,4250.94
939,0.00000410,243870,239,487,False,4255.42
940,0.00000410,243870,239,487,False,4259.88
941,0.00000410,243870,239,487,False,4264.29
942,0.00000410,243870,239,487,False,4269.24
943,0.00000410,243870,239,487,False,4273.68
944,0.00000410,243870,239,487,False,4278.15
945,0.00000410,243870,239,487,False,4282.56
946,0.00000410,243870,239,487,False,4287.12
947,0.00000410,243870,239,487,False,4291.62
948,0.00000410,243870,239,487,False,4296.47
949,0.00000410,243870,239,487,False,4301.4
950,0.00000410,243870,239,487,False,4306.02
951,0.00000410,243870,239,487,False,4310.59
952,0.00000410,243870,239,487,False,4315.23
953,0.00000410,243870,239,487,False,4319.62
954,0.00000410,243870,239,487,False,4324.44
955,0.00000410,243870,239,487,False,4328.83
956,0.00000410,243870,239,487,False,4333.17
957,0.00000410,243870,239,487,False,4337.6
958,0.00000410,243870,239,487,False,4341.96
959,0.00000410,243870,239,487,False,4346.69
960,0.00000410,243870,239,487,False,4351.27
961,0.00000410,243870,239,487,False,4356.06
962,0.00000410,243870,239,487,False,4361.14
963,0.00000410,243870,239,487,False,4365.65
964,0.00000410,243870,239,487,False,4370.62
965,0.00000410,243870,239,487,False,4375.79
966,0.00000410,243870,239,487,False,4380.67
967,0.00000410,243870,239,487,False,4385.78
968,0.00000410,243870,239,487,False,4390.21
969,0.00000410,243870,239,487,False,4394.65
970,0.00000410,243870,239,487,False,4399.13
971,0.00000410,243870,239,487,False,4403.57
972,0.00000410,243870,239,487,False,4408.36
973,0.00000410,243870,239,487,False,4412.78
974,0.00000410,243870,239,487,False,4417.67
975,0.00000410,243870,239,487,False,4422.82
976,0.00000410,243870,239,487,False,4428.13
977,0.00000410,243870,239,487,False,4433.54
978,0.00000410,243870,239,487,False,4438.73
979,0.00000410,243870,239,487,False,4443.66
980,0.00000410,243870,239,487,False,4448.94
981,0.00000410,243870,239,487,False,4453.73
982,0.00000410,243870,239,487,False,4458.31
983,0.00000410,243870,239,487,False,4462.88
984,0.00000410,243870,239,487,False,4467.54
985,0.00000410,243870,239,487,False,4472.0
986,0.00000410,243870,239,487,False,4476.57
987,0.00000410,243870,239,487,False,4481.24
988,0.00000410,243870,239,487,False,4485.81
989,0.00000410,243870,239,487,False,4490.41
990,0.00000410,243870,239,487,False,4494.97
991,0.00000410,243870,239,487,False,4499.65
992,0.00000410,243870,239,487,False,4504.12
993,0.00000410,243870,239,487,False,4508.61
994,0.00000410,243870,239,487,False,4512.99
995,0.00000410,243870,239,487,False,4517.71
996,0.00000410,243870,239,487,False,4522.12
997,0.00000410,243870,239,487,False,4526.59
998,0.00000410,243870,239,487,False,4531.05
999,0.00000410,243870,239,487,False,4535.71
1000,0.00000410,243870,239,487,False,4540.32
