iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
656,0.00000682,146540,142,454,False,1354.91
657,0.00000682,146540,142,454,False,1356.97
658,0.00000682,146540,142,454,False,1358.96
659,0.00000682,146540,142,454,False,1361.01
660,0.00000682,146540,142,454,False,1363.03
661,0.00000682,146540,142,454,False,1365.07
662,0.00000682,146540,142,454,False,1367.07
663,0.00000682,146540,142,454,False,1369.12
664,0.00000682,146540,142,454,False,1371.13
665,0.00000682,146540,142,454,False,1373.25
666,0.00000682,146540,142,454,False,1375.23
667,0.00000682,146540,142,454,False,1377.27
668,0.00000682,146540,142,454,False,1379.28
669,0.00000682,146540,142,454,False,1381.33
670,0.00000682,146540,142,454,False,1383.33
671,0.00000682,146540,142,454,False,1385.38
672,0.00000682,146540,142,454,False,1387.39
673,0.00000682,146540,142,454,False,1389.43
674,0.00000682,146540,142,454,False,1391.42
675,0.00000682,146540,142,454,False,1393.46
676,0.00000682,146540,142,454,False,1395.47
677,0.00000682,146540,142,454,False,1397.53
678,0.00000682,146540,142,454,False,1399.53
679,0.00000682,146540,142,454,False,1401.56
680,0.00000682,146540,142,454,False,1403.55
681,0.00000682,146540,142,454,False,1405.6
682,0.00000682,146540,142,454,False,1407.7
683,0.00000682,146540,142,454,False,1409.79
684,0.00000682,146540,142,454,False,1411.8
685,0.00000682,146540,142,454,False,1413.84
686,0.00000682,146540,142,454,False,1415.85
687,0.00000682,146540,142,454,False,1417.89
688,0.00000682,146540,142,454,False,1419.9
689,0.00000682,146540,142,454,False,1421.94
690,0.00000682,146540,142,454,False,1423.97
691,0.00000682,146540,142,454,False,1426.11
692,0.00000682,146540,142,454,False,1428.25
693,0.00000682,146540,142,454,False,1430.31
694,0.00000682,146540,142,454,False,1432.3
695,0.00000682,146540,142,454,False,1434.39
696,0.00000682,146540,142,454,False,1436.39
697,0.00000682,146540,142,454,False,1438.44
698,0.00000682,146540,142,454,False,1440.44
699,0.00000682,146540,142,454,False,1442.49
700,0.00000682,146540,142,454,False,1444.49
701,0.00000682,146540,142,454,False,1446.53
702,0.00000682,146540,142,454,False,1448.53
703,0.00000682,146540,142,454,False,1450.65
704,0.00000682,146540,142,454,False,1452.65
705,0.00000682,146540,142,454,False,1454.75
706,0.00000682,146540,142,454,False,1456.79
707,0.00000682,146540,142,454,False,1458.87
708,0.00000682,146540,142,454,False,1460.9
709,0.00000682,146540,142,454,False,1462.97
710,0.00000682,146540,142,454,False,1465.18
711,0.00000682,146540,142,454,False,1467.26
712,0.00000682,146540,142,454,False,1469.27
713,0.00000682,146540,142,454,False,1471.34
714,0.00000682,146540,142,454,False,1473.34
715,0.00000682,146540,142,454,False,1475.4
716,0.00000682,146540,142,454,False,1477.39
717,0.00000682,146540,142,454,False,1479.43
718,0.00000682,146540,142,454,False,1481.43
719,0.00000682,146540,142,454,False,1483.49
720,0.00000682,146540,142,454,False,1485.51
721,0.00000682,146540,142,454,False,1487.58
722,0.00000682,146540,142,454,False,1489.58
723,0.00000682,146540,142,454,False,1491.63
724,0.00000682,146540,142,454,False,1493.65
725,0.00000682,146540,142,454,False,1495.7
726,0.00000682,146540,142,454,False,1497.7
727,0.00000682,146540,142,454,False,1499.74
728,0.00000682,146540,142,454,False,1501.74
729,0.00000682,146540,142,454,False,1503.75
730,0.00000682,146540,142,454,False,1505.8
731,0.00000682,146540,142,454,False,1507.83
732,0.00000682,146540,142,454,False,1509.89
733,0.00000682,146540,142,454,False,1511.88
734,0.00000682,146540,142,454,False,1513.95
735,0.00000682,146540,142,454,False,1516.02
736,0.00000682,146540,142,454,False,1518.08
737,0.00000682,146540,142,454,False,1520.07
738,0.00000682,146540,142,454,False,1522.11
739,0.00000682,146540,142,454,False,1524.12
740,0.00000682,146540,142,454,False,1526.17
741,0.00000682,146540,142,454,False,1528.25
742,0.00000682,146540,142,454,False,1530.61
743,0.00000682,146540,142,454,False,1532.77
744,0.00000682,146540,142,454,False,1534.81
745,0.00000682,146540,142,454,False,1536.9
746,0.00000682,146540,142,454,False,1539.16
747,0.00000682,146540,142,454,False,1541.19
748,0.00000682,146540,142,454,False,1543.27
749,0.00000682,146540,142,454,False,1545.27
750,0.00000682,146540,142,454,False,1547.32
751,0.00000682,146540,142,454,False,1549.5
752,0.00000682,146540,142,454,False,1551.57
753,0.00000682,146540,142,454,False,1553.59
754,0.00000682,146540,142,454,False,1555.69
755,0.00000682,146540,142,454,False,1557.75
756,0.00000682,146540,142,454,False,1559.83
757,0.00000682,146540,142,454,False,1561.95
758,0.00000684,146270,142,427,False,1564.04
759,0.00000684,146270,142,427,False,1566.09
760,0.00000684,146270,142,427,False,1568.1
761,0.00000684,146270,142,427,False,1570.11
762,0.00000684,146270,142,427,False,1572.19
763,0.00000684,146270,142,427,False,1574.2
764,0.00000684,146270,142,427,False,1576.25
765,0.00000684,146270,142,427,False,1578.26
766,0.00000684,146270,142,427,False,1580.34
767,0.00000684,146270,142,427,False,1582.34
768,0.00000687,145560,141,456,False,1584.47
769,0.00000687,145560,141,456,False,1586.57
770,0.00000687,145560,141,456,False,1588.59
771,0.00000687,145560,141,456,False,1590.93
772,0.00000687,145560,141,456,False,1593.07
773,0.00000687,145560,141,456,False,1595.11
774,0.00000687,145560,141,456,False,1597.18
775,0.00000687,145560,141,456,False,1599.18
776,0.00000687,145560,141,456,False,1601.31
777,0.00000687,145560,141,456,False,1603.37
778,0.00000687,145560,141,456,False,1605.39
779,0.00000687,145560,141,456,False,1607.45
780,0.00000687,145560,141,456,False,1609.44
781,0.00000687,145560,141,456,False,1611.5
782,0.00000687,145560,141,456,False,1613.52
783,0.00000687,145560,141,456,False,1615.59
784,0.00000687,145560,141,456,False,1617.63
785,0.00000687,145560,141,456,False,1619.71
786,0.00000687,145560,141,456,False,1621.72
787,0.00000687,145560,141,456,False,1623.79
788,0.00000687,145560,141,456,False,1625.79
789,0.00000687,145560,141,456,False,1627.85
790,0.00000687,145560,141,456,False,1629.87
791,0.00000687,145560,141,456,False,1631.94
792,0.00000687,145560,141,456,False,1633.95
793,0.00000687,145560,141,456,False,1636.08
794,0.00000687,145560,141,456,False,1638.12
795,0.00000687,145560,141,456,False,1640.2
796,0.00000687,145560,141,456,False,1642.21
797,0.00000687,145560,141,456,False,1644.28
798,0.00000687,145560,141,456,False,1646.34
799,0.00000687,145560,141,456,False,1648.4
800,0.00000687,145560,141,456,False,1650.75
801,0.00000687,145560,141,456,False,1652.91
802,0.00000687,145560,141,456,False,1654.92
803,0.00000687,145560,141,456,False,1656.99
804,0.00000687,145560,141,456,False,1658.99
805,0.00000687,145560,141,456,False,1661.06
806,0.00000687,145560,141,456,False,1663.1
807,0.00000687,145560,141,456,False,1665.16
808,0.00000687,145560,141,456,False,1667.16
809,0.00000687,145560,141,456,False,1669.2
810,0.00000687,145560,141,456,False,1671.24
811,0.00000687,145560,141,456,False,1673.28
812,0.00000687,145560,141,456,False,1675.29
813,0.00000687,145560,141,456,False,1677.41
814,0.00000687,145560,141,456,False,1679.44
815,0.00000687,145560,141,456,False,1681.49
816,0.00000687,145560,141,456,False,1683.5
817,0.00000687,145560,141,456,False,1685.56
818,0.00000687,145560,141,456,False,1687.58
819,0.00000687,145560,141,456,False,1689.64
820,0.00000687,145560,141,456,False,1691.64
821,0.00000687,145560,141,456,False,1693.68
822,0.00000687,145560,141,456,False,1695.72
823,0.00000687,145560,141,456,False,1697.77
824,0.00000687,145560,141,456,False,1699.79
825,0.00000687,145560,141,456,False,1701.86
826,0.00000687,145560,141,456,False,1703.86
827,0.00000687,145560,141,456,False,1706.07
828,0.00000687,145560,141,456,False,1708.3
829,0.00000687,145560,141,456,False,1710.31
830,0.00000687,145560,141,456,False,1712.36
831,0.00000687,145560,141,456,False,1714.38
832,0.00000687,145560,141,456,False,1716.43
833,0.00000687,145560,141,456,False,1718.44
834,0.00000687,145560,141,456,False,1720.47
835,0.00000687,145560,141,456,False,1722.47
836,0.00000687,145560,141,456,False,1724.53
837,0.00000687,145560,141,456,False,1726.54
838,0.00000687,145560,141,456,False,1728.58
839,0.00000687,145560,141,456,False,1730.63
840,0.00000687,145560,141,456,False,1732.64
841,0.00000687,145560,141,456,False,1734.69
842,0.00000687,145560,141,456,False,1736.71
843,0.00000687,145560,141,456,False,1738.77
844,0.00000687,145560,141,456,False,1740.76
845,0.00000687,145560,141,456,False,1742.81
846,0.00000687,145560,141,456,False,1744.8
847,0.00000687,145560,141,456,False,1746.87
848,0.00000687,145560,141,456,False,1748.87
849,0.00000687,145560,141,456,False,1750.94
850,0.00000687,145560,141,456,False,1752.94
851,0.00000687,145560,141,456,False,1755.07
852,0.00000687,145560,141,456,False,1757.07
853,0.00000687,145560,141,456,False,1759.12
854,0.00000687,145560,141,456,False,1761.14
855,0.00000687,145560,141,456,False,1763.19
856,0.00000687,145560,141,456,False,1765.19
857,0.00000687,145560,141,456,False,1767.25
858,0.00000687,145560,141,456,False,1769.38
859,0.00000687,145560,141,456,False,1771.6
860,0.00000687,145560,141,456,False,1773.74
861,0.00000687,145560,141,456,False,1775.76
862,0.00000687,145560,141,456,False,1777.82
863,0.00000687,145560,141,456,False,1779.83
864,0.00000687,145560,141,456,False,1781.89
865,0.00000687,145560,141,456,False,1783.93
866,0.00000687,145560,141,456,False,1785.98
867,0.00000687,145560,141,456,False,1787.98
868,0.00000687,145560,141,456,False,1790.04
869,0.00000687,145560,141,456,False,1792.05
870,0.00000687,145560,141,456,False,1794.12
871,0.00000687,145560,141,456,False,1796.12
872,0.00000687,145560,141,456,False,1798.19
873,0.00000687,145560,141,456,False,1800.24
874,0.00000687,145560,141,456,False,1802.31
875,0.00000687,145560,141,456,False,1804.32
876,0.00000687,145560,141,456,False,1806.39
877,0.00000687,145560,141,456,False,1808.42
878,0.00000687,145560,141,456,False,1810.48
879,0.00000687,145560,141,456,False,1812.48
880,0.00000687,145560,141,456,False,1814.54
881,0.00000687,145560,141,456,False,1816.54
882,0.00000687,145560,141,456,False,1818.62
883,0.00000687,145560,141,456,False,1820.64
884,0.00000687,145560,141,456,False,1822.7
885,0.00000687,145560,141,456,False,1824.7
886,0.00000687,145560,141,456,False,1826.77
887,0.00000687,145560,141,456,False,1828.78
888,0.00000687,145560,141,456,False,1831.13
889,0.00000687,145560,141,456,False,1833.27
890,0.00000687,145560,141,456,False,1835.35
891,0.00000687,145560,141,456,False,1837.36
892,0.00000687,145560,141,456,False,1839.41
893,0.00000687,145560,141,456,False,1841.42
894,0.00000687,145560,141,456,False,1843.5
895,0.00000687,145560,141,456,False,1845.51
896,0.00000687,145560,141,456,False,1847.57
897,0.00000687,145560,141,456,False,1849.64
898,0.00000687,145560,141,456,False,1851.74
899,0.00000687,145560,141,456,False,1853.79
900,0.00000687,145560,141,456,False,1855.86
901,0.00000687,145560,141,456,False,1857.91
902,0.00000687,145560,141,456,False,1860.0
903,0.00000687,145560,141,456,False,1862.12
904,0.00000687,145560,141,456,False,1864.19
905,0.00000687,145560,141,456,False,1866.21
906,0.00000687,145560,141,456,False,1868.32
907,0.00000687,145560,141,456,False,1870.36
908,0.00000687,145560,141,456,False,1872.44
909,0.00000687,145560,141,456,False,1874.62
910,0.00000687,145560,141,456,False,1876.73
911,0.00000687,145560,141,456,False,1878.75
912,0.00000687,145560,141,456,False,1880.81
913,0.00000687,145560,141,456,False,1882.82
914,0.00000687,145560,141,456,False,1884.9
915,0.00000687,145560,141,456,False,1886.91
916,0.00000687,145560,141,456,False,1889.03
917,0.00000687,145560,141,456,False,1891.23
918,0.00000687,145560,141,456,False,1893.44
919,0.00000687,145560,141,456,False,1895.46
920,0.00000687,145560,141,456,False,1897.52
921,0.00000687,145560,141,456,False,1899.55
922,0.00000687,145560,141,456,False,1901.61
923,0.00000687,145560,141,456,False,1903.64
924,0.00000687,145560,141,456,False,1905.66
925,0.00000687,145560,141,456,False,1907.8
926,0.00000687,145560,141,456,False,1909.86
927,0.00000687,145560,141,456,False,1911.88
928,0.00000687,145560,141,456,False,1913.94
929,0.00000687,145560,141,456,False,1915.95
930,0.00000687,145560,141,456,False,1918.03
931,0.00000687,145560,141,456,False,1920.05
932,0.00000687,145560,141,456,False,1922.11
933,0.00000687,145560,141,456,False,1924.13
934,0.00000687,145560,141,456,False,1926.19
935,0.00000687,145560,141,456,False,1928.21
936,0.00000687,145560,141,456,False,1930.28
937,0.00000687,145560,141,456,False,1932.3
938,0.00000687,145560,141,456,False,1934.36
939,0.00000687,145560,141,456,False,1936.39
940,0.00000687,145560,141,456,False,1938.5
941,0.00000687,145560,141,456,False,1940.51
942,0.00000687,145560,141,456,False,1942.57
943,0.00000687,145560,141,456,False,1944.57
944,0.00000687,145560,141,456,False,1946.64
945,0.00000687,145560,141,456,False,1948.65
946,0.00000687,145560,141,456,False,1951.03
947,0.00000687,145560,141,456,False,1953.15
948,0.00000687,145560,141,456,False,1955.24
949,0.00000687,145560,141,456,False,1957.33
950,0.00000687,145560,141,456,False,1959.55
951,0.00000687,145560,141,456,False,1961.55
952,0.00000687,145560,141,456,False,1963.62
953,0.00000687,145560,141,456,False,1965.64
954,0.00000687,145560,141,456,False,1967.7
955,0.00000687,145560,141,456,False,1969.7
956,0.00000687,145560,141,456,False,1971.77
957,0.00000687,145560,141,456,False,1973.78
958,0.00000687,145560,141,456,False,1975.8
959,0.00000687,145560,141,456,False,1977.86
960,0.00000687,145560,141,456,False,1979.88
961,0.00000687,145560,141,456,False,1981.94
962,0.00000687,145560,141,456,False,1984.0
963,0.00000687,145560,141,456,False,1986.04
964,0.00000687,145560,141,456,False,1988.08
965,0.00000687,145560,141,456,False,1990.15
966,0.00000687,145560,141,456,False,1992.17
967,0.00000687,145560,141,456,False,1994.21
968,0.00000687,145560,141,456,False,1996.25
969,0.00000687,145560,141,456,False,1998.54
970,0.00000687,145560,141,456,False,2000.83
971,0.00000687,145560,141,456,False,2003.01
972,0.00000687,145560,141,456,False,2005.04
973,0.00000687,145560,141,456,False,2007.12
974,0.00000687,145560,141,456,False,2009.2
975,0.00000687,145560,141,456,False,2011.28
976,0.00000687,145560,141,456,False,2013.29
977,0.00000687,145560,141,456,False,2015.33
978,0.00000687,145560,141,456,False,2017.34
979,0.00000687,145560,141,456,False,2019.4
980,0.00000687,145560,141,456,False,2021.42
981,0.00000687,145560,141,456,False,2023.52
982,0.00000687,145560,141,456,False,2025.54
983,0.00000687,145560,141,456,False,2027.62
984,0.00000687,145560,141,456,False,2029.83
985,0.00000687,145560,141,456,False,2031.91
986,0.00000687,145560,141,456,False,2033.95
987,0.00000687,145560,141,456,False,2036.02
988,0.00000687,145560,141,456,False,2038.02
989,0.00000687,145560,141,456,False,2040.08
990,0.00000687,145560,141,456,False,2042.08
991,0.00000687,145560,141,456,False,2044.14
992,0.00000687,145560,141,456,False,2046.19
993,0.00000687,145560,141,456,False,2048.26
994,0.00000687,145560,141,456,False,2050.27
995,0.00000687,145560,141,456,False,2052.33
996,0.00000687,145560,141,456,False,2054.36
997,0.00000687,145560,141,456,False,2056.41
998,0.00000687,145560,141,456,False,2058.52
999,0.00000687,145560,141,456,False,2060.64
1000,0.00000687,145560,141,456,False,2062.65
