iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
651,0.00000409,244640,240,464,False,1716.99
652,0.00000409,244640,240,464,False,1719.56
653,0.00000409,244640,240,464,False,1722.2
654,0.00000409,244640,240,464,False,1724.77
655,0.00000409,244640,240,464,False,1727.36
656,0.00000409,244640,240,464,False,1729.94
657,0.00000409,244640,240,464,False,1732.54
658,0.00000409,244640,240,464,False,1735.27
659,0.00000409,244640,240,464,False,1737.98
660,0.00000409,244640,240,464,False,1740.6
661,0.00000409,244640,240,464,False,1743.24
662,0.00000409,244640,240,464,False,1745.86
663,0.00000409,244640,240,464,False,1748.46
664,0.00000409,244640,240,464,False,1751.08
665,0.00000409,244640,240,464,False,1753.69
666,0.00000409,244640,240,464,False,1756.28
667,0.00000409,244640,240,464,False,1758.9
668,0.00000409,244640,240,464,False,1761.49
669,0.00000409,244640,240,464,False,1764.08
670,0.00000409,244640,240,464,False,1766.65
671,0.00000409,244640,240,464,False,1769.26
672,0.00000409,244640,240,464,False,1771.83
673,0.00000409,244640,240,464,False,1774.44
674,0.00000409,244640,240,464,False,1777.0
675,0.00000409,244640,240,464,False,1779.57
676,0.00000409,244640,240,464,False,1782.14
677,0.00000409,244640,240,464,False,1784.76
678,0.00000409,244640,240,464,False,1787.32
679,0.00000409,244640,240,464,False,1789.93
680,0.00000409,244640,240,464,False,1792.47
681,0.00000409,244640,240,464,False,1795.05
682,0.00000409,244640,240,464,False,1797.61
683,0.00000409,244640,240,464,False,1800.22
684,0.00000409,244640,240,464,False,1802.78
685,0.00000409,244640,240,464,False,1805.4
686,0.00000409,244640,240,464,False,1807.97
687,0.00000409,244640,240,464,False,1810.59
688,0.00000409,244640,240,464,False,1813.15
689,0.00000409,244640,240,464,False,1815.76
690,0.00000409,244640,240,464,False,1818.32
691,0.00000409,244640,240,464,False,1820.93
692,0.00000409,244640,240,464,False,1823.59
693,0.00000409,244640,240,464,False,1826.42
694,0.00000409,244640,240,464,False,1829.3
695,0.00000409,244640,240,464,False,1832.35
696,0.00000409,244640,240,464,False,1834.95
697,0.00000409,244640,240,464,False,1837.99
698,0.00000409,244640,240,464,False,1840.89
699,0.00000409,244640,240,464,False,1843.69
700,0.00000409,244640,240,464,False,1846.42
701,0.00000409,244640,240,464,False,1849.18
702,0.00000409,244640,240,464,False,1851.85
703,0.00000409,244640,240,464,False,1854.73
704,0.00000409,244640,240,464,False,1857.43
705,0.00000409,244640,240,464,False,1860.18
706,0.00000409,244640,240,464,False,1862.89
707,0.00000409,244640,240,464,False,1865.74
708,0.00000409,244640,240,464,False,1868.74
709,0.00000409,244640,240,464,False,1871.67
710,0.00000409,244640,240,464,False,1874.42
711,0.00000409,244640,240,464,False,1877.28
712,0.00000409,244640,240,464,False,1880.06
713,0.00000409,244640,240,464,False,1883.46
714,0.00000409,244640,240,464,False,1886.46
715,0.00000409,244640,240,464,False,1889.52
716,0.00000409,244640,240,464,False,1892.34
717,0.00000409,244640,240,464,False,1895.38
718,0.00000409,244640,240,464,False,1898.14
719,0.00000409,244640,240,464,False,1901.01
720,0.00000409,244640,240,464,False,1903.95
721,0.00000409,244640,240,464,False,1906.74
722,0.00000409,244640,240,464,False,1909.56
723,0.00000409,244640,240,464,False,1912.46
724,0.00000409,244640,240,464,False,1915.75
725,0.00000409,244640,240,464,False,1918.8
726,0.00000409,244640,240,464,False,1922.12
727,0.00000409,244640,240,464,False,1924.99
728,0.00000409,244640,240,464,False,1927.8
729,0.00000409,244640,240,464,False,1930.55
730,0.00000409,244640,240,464,False,1933.16
731,0.00000409,244640,240,464,False,1935.79
732,0.00000409,244640,240,464,False,1938.48
733,0.00000409,244640,240,464,False,1941.49
734,0.00000409,244640,240,464,False,1944.19
735,0.00000409,244640,240,464,False,1946.96
736,0.00000409,244640,240,464,False,1949.99
737,0.00000409,244640,240,464,False,1952.68
738,0.00000409,244640,240,464,False,1955.4
739,0.00000409,244640,240,464,False,1958.14
740,0.00000409,244640,240,464,False,1960.79
741,0.00000409,244640,240,464,False,1963.47
742,0.00000409,244640,240,464,False,1966.1
743,0.00000409,244640,240,464,False,1968.75
744,0.00000409,244640,240,464,False,1971.38
745,0.00000409,244640,240,464,False,1974.06
746,0.00000409,244640,240,464,False,1976.7
747,0.00000409,244640,240,464,False,1979.32
748,0.00000409,244640,240,464,False,1982.0
749,0.00000409,244640,240,464,False,1984.84
750,0.00000409,244640,240,464,False,1987.46
751,0.00000409,244640,240,464,False,1990.15
752,0.00000409,244640,240,464,False,1992.81
753,0.00000409,244640,240,464,False,1995.49
754,0.00000409,244640,240,464,False,1998.17
755,0.00000409,244640,240,464,False,2000.93
756,0.00000409,244640,240,464,False,2003.63
757,0.00000409,244640,240,464,False,2006.29
758,0.00000409,244640,240,464,False,2008.88
759,0.00000409,244640,240,464,False,2011.44
760,0.00000409,244640,240,464,False,2014.03
761,0.00000409,244640,240,464,False,2016.66
762,0.00000409,244640,240,464,False,2019.23
763,0.00000409,244640,240,464,False,2021.85
764,0.00000409,244640,240,464,False,2024.45
765,0.00000409,244640,240,464,False,2027.08
766,0.00000409,244640,240,464,False,2029.7
767,0.00000409,244640,240,464,False,2032.58
768,0.00000409,244640,240,464,False,2035.34
769,0.00000409,244640,240,464,False,2038.03
770,0.00000409,244640,240,464,False,2040.85
771,0.00000409,244640,240,464,False,2044.03
772,0.00000409,244640,240,464,False,2046.72
773,0.00000409,244640,240,464,False,2049.54
774,0.00000409,244640,240,464,False,2052.39
775,0.00000409,244640,240,464,False,2055.2
776,0.00000409,244640,240,464,False,2058.18
777,0.00000409,244640,240,464,False,2060.99
778,0.00000409,244640,240,464,False,2063.68
779,0.00000409,244640,240,464,False,2066.42
780,0.00000409,244640,240,464,False,2069.59
781,0.00000409,244640,240,464,False,2072.41
782,0.00000409,244640,240,464,False,2075.22
783,0.00000409,244640,240,464,False,2078.01
784,0.00000409,244640,240,464,False,2080.74
785,0.00000409,244640,240,464,False,2083.81
786,0.00000409,244640,240,464,False,2086.83
787,0.00000409,244640,240,464,False,2089.63
788,0.00000409,244640,240,464,False,2092.6
789,0.00000409,244640,240,464,False,2095.24
790,0.00000409,244640,240,464,False,2097.86
791,0.00000409,244640,240,464,False,2100.54
792,0.00000409,244640,240,464,False,2103.24
793,0.00000409,244640,240,464,False,2105.95
794,0.00000409,244640,240,464,False,2108.64
795,0.00000409,244640,240,464,False,2111.68
796,0.00000409,244640,240,464,False,2114.35
797,0.00000409,244640,240,464,False,2117.01
798,0.00000409,244640,240,464,False,2119.73
799,0.00000409,244640,240,464,False,2122.47
800,0.00000409,244640,240,464,False,2125.53
801,0.00000409,244640,240,464,False,2128.28
802,0.00000409,244640,240,464,False,2131.21
803,0.00000409,244640,240,464,False,2134.08
804,0.00000409,244640,240,464,False,2136.98
805,0.00000409,244640,240,464,False,2139.95
806,0.00000409,244640,240,464,False,2142.89
807,0.00000409,244640,240,464,False,2145.75
808,0.00000409,244640,240,464,False,2148.53
809,0.00000409,244640,240,464,False,2151.35
810,0.00000409,244640,240,464,False,2154.21
811,0.00000409,244640,240,464,False,2157.09
812,0.00000409,244640,240,464,False,2159.84
813,0.00000409,244640,240,464,False,2162.55
814,0.00000409,244640,240,464,False,2165.5
815,0.00000409,244640,240,464,False,2168.28
816,0.00000409,244640,240,464,False,2171.3
817,0.00000409,244640,240,464,False,2174.12
818,0.00000409,244640,240,464,False,2176.81
819,0.00000409,244640,240,464,False,2179.5
820,0.00000409,244640,240,464,False,2182.19
821,0.00000409,244640,240,464,False,2185.0
822,0.00000409,244640,240,464,False,2187.73
823,0.00000409,244640,240,464,False,2190.5
824,0.00000409,244640,240,464,False,2193.22
825,0.00000409,244640,240,464,False,2195.91
826,0.00000409,244640,240,464,False,2198.62
827,0.00000409,244640,240,464,False,2201.37
828,0.00000409,244640,240,464,False,2204.19
829,0.00000409,244640,240,464,False,2206.94
830,0.00000409,244640,240,464,False,2209.67
831,0.00000409,244640,240,464,False,2212.37
832,0.00000409,244640,240,464,False,2215.09
833,0.00000409,244640,240,464,False,2217.83
834,0.00000409,244640,240,464,False,2220.62
835,0.00000409,244640,240,464,False,2223.41
836,0.00000409,244640,240,464,False,2226.3
837,0.00000409,244640,240,464,False,2229.14
838,0.00000409,244640,240,464,False,2232.05
839,0.00000409,244640,240,464,False,2234.8
840,0.00000409,244640,240,464,False,2237.5
841,0.00000409,244640,240,464,False,2240.26
842,0.00000409,244640,240,464,False,2243.01
843,0.00000409,244640,240,464,False,2246.2
844,0.00000409,244640,240,464,False,2249.28
845,0.00000409,244640,240,464,False,2252.02
846,0.00000409,244640,240,464,False,2254.74
847,0.00000409,244640,240,464,False,2257.49
848,0.00000409,244640,240,464,False,2260.14
849,0.00000409,244640,240,464,False,2262.97
850,0.00000409,244640,240,464,False,2265.69
851,0.00000409,244640,240,464,False,2268.43
852,0.00000409,244640,240,464,False,2271.13
853,0.00000409,244640,240,464,False,2273.97
854,0.00000409,244640,240,464,False,2276.77
855,0.00000409,244640,240,464,False,2279.65
856,0.00000409,244640,240,464,False,2282.41
857,0.00000409,244640,240,464,False,2285.17
858,0.00000409,244640,240,464,False,2288.01
859,0.00000409,244640,240,464,False,2290.79
860,0.00000409,244640,240,464,False,2293.68
861,0.00000409,244640,240,464,False,2296.45
862,0.00000409,244640,240,464,False,2299.26
863,0.00000409,244640,240,464,False,2302.19
864,0.00000409,244640,240,464,False,2305.31
865,0.00000409,244640,240,464,False,2308.2
866,0.00000409,244640,240,464,False,2310.91
867,0.00000409,244640,240,464,False,2313.63
868,0.00000409,244640,240,464,False,2316.4
869,0.00000409,244640,240,464,False,2319.13
870,0.00000409,244640,240,464,False,2321.84
871,0.00000409,244640,240,464,False,2324.55
872,0.00000409,244640,240,464,False,2327.37
873,0.00000409,244640,240,464,False,2330.13
874,0.00000409,244640,240,464,False,2333.02
875,0.00000409,244640,240,464,False,2335.71
876,0.00000409,244640,240,464,False,2338.45
877,0.00000409,244640,240,464,False,2341.4
878,0.00000409,244640,240,464,False,2344.2
879,0.00000409,244640,240,464,False,2347.08
880,0.00000409,244640,240,464,False,2350.15
881,0.00000409,244640,240,464,False,2353.32
882,0.00000409,244640,240,464,False,2356.19
883,0.00000409,244640,240,464,False,2359.08
884,0.00000409,244640,240,464,False,2361.98
885,0.00000409,244640,240,464,False,2364.87
886,0.00000409,244640,240,464,False,2367.7
887,0.00000409,244640,240,464,False,2370.89
888,0.00000409,244640,240,464,False,2373.82
889,0.00000409,244640,240,464,False,2376.93
890,0.00000409,244640,240,464,False,2380.07
891,0.00000409,244640,240,464,False,2383.23
892,0.00000409,244640,240,464,False,2386.19
893,0.00000409,244640,240,464,False,2389.29
894,0.00000409,244640,240,464,False,2392.24
895,0.00000409,244640,240,464,False,2395.23
896,0.00000409,244640,240,464,False,2398.11
897,0.00000409,244640,240,464,False,2401.09
898,0.00000409,244640,240,464,False,2404.17
899,0.00000409,244640,240,464,False,2407.17
900,0.00000409,244640,240,464,False,2409.91
901,0.00000409,244640,240,464,False,2412.74
902,0.00000409,244640,240,464,False,2415.82
903,0.00000409,244640,240,464,False,2418.58
904,0.00000409,244640,240,464,False,2421.4
905,0.00000409,244640,240,464,False,2424.16
906,0.00000409,244640,240,464,False,2426.87
907,0.00000409,244640,240,464,False,2429.5
908,0.00000409,244640,240,464,False,2432.09
909,0.00000409,244640,240,464,False,2434.69
910,0.00000409,244640,240,464,False,2437.28
911,0.00000409,244640,240,464,False,2439.89
912,0.00000409,244640,240,464,False,2442.46
913,0.00000409,244640,240,464,False,2445.1
914,0.00000409,244640,240,464,False,2447.67
915,0.00000409,244640,240,464,False,2450.26
916,0.00000409,244640,240,464,False,2452.84
917,0.00000409,244640,240,464,False,2455.48
918,0.00000409,244640,240,464,False,2458.06
919,0.00000409,244640,240,464,False,2460.72
920,0.00000409,244640,240,464,False,2463.31
921,0.00000409,244640,240,464,False,2465.87
922,0.00000409,244640,240,464,False,2468.46
923,0.00000409,244640,240,464,False,2471.11
924,0.00000409,244640,240,464,False,2473.68
925,0.00000409,244640,240,464,False,2476.51
926,0.00000409,244640,240,464,False,2479.14
927,0.00000409,244640,240,464,False,2481.97
928,0.00000409,244640,240,464,False,2484.78
929,0.00000409,244640,240,464,False,2487.84
930,0.00000409,244640,240,464,False,2490.98
931,0.00000409,244640,240,464,False,2493.92
932,0.00000409,244640,240,464,False,2496.74
933,0.00000409,244640,240,464,False,2499.43
934,0.00000409,244640,240,464,False,2502.13
935,0.00000409,244640,240,464,False,2504.84
936,0.00000409,244640,240,464,False,2507.5
937,0.00000409,244640,240,464,False,2510.27
938,0.00000409,244640,240,464,False,2512.91
939,0.00000409,244640,240,464,False,2515.56
940,0.00000409,244640,240,464,False,2518.16
941,0.00000409,244640,240,464,False,2520.85
942,0.00000409,244640,240,464,False,2523.51
943,0.00000409,244640,240,464,False,2526.3
944,0.00000409,244640,240,464,False,2528.96
945,0.00000409,244640,240,464,False,2531.68
946,0.00000409,244640,240,464,False,2534.33
947,0.00000409,244640,240,464,False,2537.01
948,0.00000409,244640,240,464,False,2539.72
949,0.00000409,244640,240,464,False,2542.4
950,0.00000409,244640,240,464,False,2545.04
951,0.00000409,244640,240,464,False,2547.67
952,0.00000409,244640,240,464,False,2550.37
953,0.00000409,244640,240,464,False,2553.15
954,0.00000409,244640,240,464,False,2556.06
955,0.00000409,244640,240,464,False,2559.23
956,0.00000409,244640,240,464,False,2562.21
957,0.00000409,244640,240,464,False,2565.16
958,0.00000409,244640,240,464,False,2568.22
959,0.00000409,244640,240,464,False,2571.16
960,0.00000409,244640,240,464,False,2574.11
961,0.00000409,244640,240,464,False,2577.25
962,0.00000409,244640,240,464,False,2580.28
963,0.00000409,244640,240,464,False,2583.36
964,0.00000409,244640,240,464,False,2586.14
965,0.00000409,244640,240,464,False,2589.0
966,0.00000409,244640,240,464,False,2591.64
967,0.00000409,244640,240,464,False,2594.39
968,0.00000409,244640,240,464,False,2597.06
969,0.00000409,244640,240,464,False,2599.81
970,0.00000409,244640,240,464,False,2602.63
971,0.00000409,244640,240,464,False,2605.43
972,0.00000409,244640,240,464,False,2608.25
973,0.00000409,244640,240,464,False,2610.98
974,0.00000409,244640,240,464,False,2613.81
975,0.00000409,244640,240,464,False,2616.63
976,0.00000409,244640,240,464,False,2619.25
977,0.00000409,244640,240,464,False,2621.92
978,0.00000409,244640,240,464,False,2624.65
979,0.00000409,244640,240,464,False,2627.32
980,0.00000409,244640,240,464,False,2629.96
981,0.00000409,244640,240,464,False,2632.59
982,0.00000409,244640,240,464,False,2635.27
983,0.00000409,244640,240,464,False,2637.93
984,0.00000409,244640,240,464,False,2640.58
985,0.00000409,244640,240,464,False,2643.34
986,0.00000409,244640,240,464,False,2646.0
987,0.00000409,244640,240,464,False,2648.61
988,0.00000409,244640,240,464,False,2651.32
989,0.00000409,244640,240,464,False,2654.03
990,0.00000409,244640,240,464,False,2656.64
991,0.00000409,244640,240,464,False,2659.25
992,0.00000409,244640,240,464,False,2661.8
993,0.00000409,244640,240,464,False,2664.38
994,0.00000409,244640,240,464,False,2666.96
995,0.00000409,244640,240,464,False,2669.61
996,0.00000409,244640,240,464,False,2672.29
997,0.00000409,244640,240,464,False,2675.06
998,0.00000409,244640,240,464,False,2677.94
999,0.00000409,244640,240,464,False,2680.69
1000,0.00000409,244640,240,464,False,2683.54
