iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
644,0.00000411,243020,238,502,False,2916.09
645,0.00000411,243020,238,502,False,2920.57
646,0.00000411,243020,238,502,False,2925.05
647,0.00000411,243020,238,502,False,2929.48
648,0.00000411,243020,238,502,False,2934.09
649,0.00000411,243020,238,502,False,2938.88
650,0.00000411,243020,238,502,False,2943.69
651,0.00000411,243020,238,502,False,2948.48
652,0.00000411,243020,238,502,False,2953.11
653,0.00000411,243020,238,502,False,2957.71
654,0.00000411,243020,238,502,False,2962.38
655,0.00000411,243020,238,502,False,2967.06
656,0.00000411,243020,238,502,False,2971.71
657,0.00000411,243020,238,502,False,2976.37
658,0.00000411,243020,238,502,False,2980.98
659,0.00000411,243020,238,502,False,2985.45
660,0.00000411,243020,238,502,False,2990.62
661,0.00000411,243020,238,502,False,2995.48
662,0.00000411,243020,238,502,False,3000.22
663,0.00000411,243020,238,502,False,3004.83
664,0.00000411,243020,238,502,False,3009.37
665,0.00000411,243020,238,502,False,3013.86
666,0.00000411,243020,238,502,False,3018.34
667,0.00000411,243020,238,502,False,3022.76
668,0.00000411,243020,238,502,False,3027.17
669,0.00000411,243020,238,502,False,3031.53
670,0.00000411,243020,238,502,False,3035.95
671,0.00000411,243020,238,502,False,3040.35
672,0.00000411,243020,238,502,False,3044.76
673,0.00000411,243020,238,502,False,3049.17
674,0.00000411,243020,238,502,False,3053.58
675,0.00000411,243020,238,502,False,3058.04
676,0.00000411,243020,238,502,False,3062.37
677,0.00000411,243020,238,502,False,3066.78
678,0.00000411,243020,238,502,False,3071.15
679,0.00000411,243020,238,502,False,3075.66
680,0.00000411,243020,238,502,False,3080.16
681,0.00000411,243020,238,502,False,3084.92
682,0.00000411,243020,238,502,False,3089.73
683,0.00000411,243020,238,502,False,3094.38
684,0.00000411,243020,238,502,False,3098.88
685,0.00000411,243020,238,502,False,3103.33
686,0.00000411,243020,238,502,False,3107.95
687,0.00000411,243020,238,502,False,3112.74
688,0.00000411,243020,238,502,False,3117.41
689,0.00000411,243020,238,502,False,3122.27
690,0.00000411,243020,238,502,False,3126.95
691,0.00000411,243020,238,502,False,3131.6
692,0.00000411,243020,238,502,False,3136.14
693,0.00000411,243020,238,502,False,3140.65
694,0.00000411,243020,238,502,False,3145.14
695,0.00000411,243020,238,502,False,3149.68
696,0.00000411,243020,238,502,False,3154.26
697,0.00000411,243020,238,502,False,3158.75
698,0.00000411,243020,238,502,False,3163.31
699,0.00000411,243020,238,502,False,3168.01
700,0.00000411,243020,238,502,False,3172.61
701,0.00000411,243020,238,502,False,3177.29
702,0.00000411,243020,238,502,False,3181.97
703,0.00000411,243020,238,502,False,3186.69
704,0.00000411,243020,238,502,False,3191.29
705,0.00000411,243020,238,502,False,3195.97
706,0.00000411,243020,238,502,False,3200.57
707,0.00000411,243020,238,502,False,3205.33
708,0.00000411,243020,238,502,False,3209.72
709,0.00000411,243020,238,502,False,3214.2
710,0.00000411,243020,238,502,False,3218.66
711,0.00000411,243020,238,502,False,3223.16
712,0.00000411,243020,238,502,False,3227.57
713,0.00000411,243020,238,502,False,3232.16
714,0.00000411,243020,238,502,False,3236.69
715,0.00000411,243020,238,502,False,3241.32
716,0.00000411,243020,238,502,False,3245.89
717,0.00000411,243020,238,502,False,3250.61
718,0.00000411,243020,238,502,False,3255.19
719,0.00000411,243020,238,502,False,3259.9
720,0.00000411,243020,238,502,False,3264.48
721,0.00000411,243020,238,502,False,3269.03
722,0.00000411,243020,238,502,False,3273.96
723,0.00000411,243020,238,502,False,3278.6
724,0.00000411,243020,238,502,False,3283.08
725,0.00000411,243020,238,502,False,3287.61
726,0.00000411,243020,238,502,False,3292.52
727,0.00000411,243020,238,502,False,3297.53
728,0.00000411,243020,238,502,False,3302.29
729,0.00000411,243020,238,502,False,3307.15
730,0.00000411,243020,238,502,False,3312.03
731,0.00000411,243020,238,502,False,3316.78
732,0.00000411,243020,238,502,False,3321.26
733,0.00000411,243020,238,502,False,3325.63
734,0.00000411,243020,238,502,False,3330.08
735,0.00000411,243020,238,502,False,3334.48
736,0.00000411,243020,238,502,False,3338.93
737,0.00000411,243020,238,502,False,3343.4
738,0.00000411,243020,238,502,False,3347.8
739,0.00000411,243020,238,502,False,3352.18
740,0.00000411,243020,238,502,False,3356.59
741,0.00000411,243020,238,502,False,3361.15
742,0.00000411,243020,238,502,False,3365.6
743,0.00000411,243020,238,502,False,3369.97
744,0.00000411,243020,238,502,False,3374.69
745,0.00000411,243020,238,502,False,3379.44
746,0.00000411,243020,238,502,False,3384.4
747,0.00000411,243020,238,502,False,3389.35
748,0.00000411,243020,238,502,False,3393.87
749,0.00000411,243020,238,502,False,3398.49
750,0.00000411,243020,238,502,False,3403.04
751,0.00000411,243020,238,502,False,3408.08
752,0.00000411,243020,238,502,False,3413.2
753,0.00000411,243020,238,502,False,3418.14
754,0.00000411,243020,238,502,False,3422.84
755,0.00000411,243020,238,502,False,3427.47
756,0.00000411,243020,238,502,False,3432.37
757,0.00000411,243020,238,502,False,3437.21
758,0.00000411,243020,238,502,False,3442.12
759,0.00000411,243020,238,502,False,3446.96
760,0.00000411,243020,238,502,False,3451.46
761,0.00000411,243020,238,502,False,3456.21
762,0.00000411,243020,238,502,False,3460.78
763,0.00000411,243020,238,502,False,3465.31
764,0.00000411,243020,238,502,False,3469.83
765,0.00000411,243020,238,502,False,3474.43
766,0.00000411,243020,238,502,False,3478.96
767,0.00000411,243020,238,502,False,3483.5
768,0.00000411,243020,238,502,False,3488.11
769,0.00000411,243020,238,502,False,3492.85
770,0.00000411,243020,238,502,False,3497.35
771,0.00000411,243020,238,502,False,3502.21
772,0.00000411,243020,238,502,False,3507.07
773,0.00000411,243020,238,502,False,3511.48
774,0.00000411,243020,238,502,False,3515.93
775,0.00000411,243020,238,502,False,3520.63
776,0.00000411,243020,238,502,False,3525.33
777,0.00000411,243020,238,502,False,3530.03
778,0.00000411,243020,238,502,False,3534.94
779,0.00000411,243020,238,502,False,3539.69
780,0.00000411,243020,238,502,False,3544.29
781,0.00000411,243020,238,502,False,3548.77
782,0.00000411,243020,238,502,False,3553.42
783,0.00000411,243020,238,502,False,3558.07
784,0.00000411,243020,238,502,False,3562.93
785,0.00000411,243020,238,502,False,3567.99
786,0.00000411,243020,238,502,False,3572.94
787,0.00000411,243020,238,502,False,3577.95
788,0.00000411,243020,238,502,False,3582.52
789,0.00000411,243020,238,502,False,3587.21
790,0.00000411,243020,238,502,False,3591.73
791,0.00000411,243020,238,502,False,3596.82
792,0.00000411,243020,238,502,False,3601.5
793,0.00000411,243020,238,502,False,3606.05
794,0.00000411,243020,238,502,False,3610.52
795,0.00000411,243020,238,502,False,3615.1
796,0.00000411,243020,238,502,False,3619.72
797,0.00000411,243020,238,502,False,3624.52
798,0.00000411,243020,238,502,False,3629.31
799,0.00000411,243020,238,502,False,3634.15
800,0.00000411,243020,238,502,False,3638.72
801,0.00000411,243020,238,502,False,3644.12
802,0.00000411,243020,238,502,False,3649.56
803,0.00000411,243020,238,502,False,3654.84
804,0.00000411,243020,238,502,False,3659.96
805,0.00000411,243020,238,502,False,3664.96
806,0.00000411,243020,238,502,False,3669.87
807,0.00000411,243020,238,502,False,3674.81
808,0.00000411,243020,238,502,False,3679.49
809,0.00000411,243020,238,502,False,3684.28
810,0.00000411,243020,238,502,False,3688.98
811,0.00000411,243020,238,502,False,3693.51
812,0.00000411,243020,238,502,False,3698.13
813,0.00000411,243020,238,502,False,3702.75
814,0.00000411,243020,238,502,False,3707.45
815,0.00000411,243020,238,502,False,3712.37
816,0.00000411,243020,238,502,False,3717.35
817,0.00000411,243020,238,502,False,3722.45
818,0.00000411,243020,238,502,False,3727.32
819,0.00000411,243020,238,502,False,3732.19
820,0.00000411,243020,238,502,False,3736.75
821,0.00000411,243020,238,502,False,3741.3
822,0.00000411,243020,238,502,False,3745.88
823,0.00000411,243020,238,502,False,3750.36
824,0.00000411,243020,238,502,False,3755.03
825,0.00000411,243020,238,502,False,3759.6
826,0.00000411,243020,238,502,False,3764.26
827,0.00000411,243020,238,502,False,3768.95
828,0.00000411,243020,238,502,False,3773.95
829,0.00000411,243020,238,502,False,3779.09
830,0.00000411,243020,238,502,False,3783.83
831,0.00000411,243020,238,502,False,3788.52
832,0.00000411,243020,238,502,False,3793.33
833,0.00000411,243020,238,502,False,3798.7
834,0.00000411,243020,238,502,False,3803.88
835,0.00000411,243020,238,502,False,3808.76
836,0.00000411,243020,238,502,False,3813.6
837,0.00000411,243020,238,502,False,3818.6
838,0.00000411,243020,238,502,False,3823.54
839,0.00000411,243020,238,502,False,3828.38
840,0.00000411,243020,238,502,False,3833.18
841,0.00000411,243020,238,502,False,3837.81
842,0.00000411,243020,238,502,False,3842.86
843,0.00000411,243020,238,502,False,3848.09
844,0.00000411,243020,238,502,False,3852.86
845,0.00000411,243020,238,502,False,3857.7
846,0.00000411,243020,238,502,False,3862.24
847,0.00000411,243020,238,502,False,3867.05
848,0.00000411,243020,238,502,False,3871.69
849,0.00000411,243020,238,502,False,3876.43
850,0.00000411,243020,238,502,False,3881.07
851,0.00000411,243020,238,502,False,3885.62
852,0.00000411,243020,238,502,False,3890.25
853,0.00000411,243020,238,502,False,3894.79
854,0.00000411,243020,238,502,False,3899.37
855,0.00000411,243020,238,502,False,3904.05
856,0.00000411,243020,238,502,False,3908.67
857,0.00000411,243020,238,502,False,3913.23
858,0.00000411,243020,238,502,False,3917.82
859,0.00000411,243020,238,502,False,3922.39
860,0.00000411,243020,238,502,False,3926.95
861,0.00000411,243020,238,502,False,3931.75
862,0.00000411,243020,238,502,False,3936.57
863,0.00000411,243020,238,502,False,3941.31
864,0.00000411,243020,238,502,False,3945.79
865,0.00000411,243020,238,502,False,3950.32
866,0.00000411,243020,238,502,False,3955.07
867,0.00000411,243020,238,502,False,3959.75
868,0.00000411,243020,238,502,False,3964.42
869,0.00000411,243020,238,502,False,3968.95
870,0.00000411,243020,238,502,False,3973.95
871,0.00000411,243020,238,502,False,3978.52
872,0.00000411,243020,238,502,False,3983.3
873,0.00000411,243020,238,502,False,3988.07
874,0.00000411,243020,238,502,False,3992.63
875,0.00000411,243020,238,502,False,3997.26
876,0.00000411,243020,238,502,False,4001.84
877,0.00000411,243020,238,502,False,4006.5
878,0.00000411,243020,238,502,False,4011.17
879,0.00000411,243020,238,502,False,4015.96
880,0.00000411,243020,238,502,False,4020.81
881,0.00000411,243020,238,502,False,4025.58
882,0.00000411,243020,238,502,False,4030.34
883,0.00000411,243020,238,502,False,4034.86
884,0.00000411,243020,238,502,False,4039.47
885,0.00000411,243020,238,502,False,4044.14
886,0.00000411,243020,238,502,False,4048.77
887,0.00000411,243020,238,502,False,4053.34
888,0.00000411,243020,238,502,False,4057.94
889,0.00000411,243020,238,502,False,4062.5
890,0.00000411,243020,238,502,False,4066.93
891,0.00000411,243020,238,502,False,4071.5
892,0.00000411,243020,238,502,False,4075.89
893,0.00000411,243020,238,502,False,4080.4
894,0.00000411,243020,238,502,False,4085.01
895,0.00000411,243020,238,502,False,4089.6
896,0.00000411,243020,238,502,False,4094.38
897,0.00000411,243020,238,502,False,4099.08
898,0.00000411,243020,238,502,False,4103.66
899,0.00000411,243020,238,502,False,4108.13
900,0.00000411,243020,238,502,False,4112.81
901,0.00000411,243020,238,502,False,4117.65
902,0.00000411,243020,238,502,False,4122.41
903,0.00000411,243020,238,502,False,4126.89
904,0.00000411,243020,238,502,False,4131.53
905,0.00000411,243020,238,502,False,4136.04
906,0.00000411,243020,238,502,False,4140.47
907,0.00000411,243020,238,502,False,4145.14
908,0.00000411,243020,238,502,False,4149.86
909,0.00000411,243020,238,502,False,4154.46
910,0.00000411,243020,238,502,False,4159.04
911,0.00000411,243020,238,502,False,4163.57
912,0.00000411,243020,238,502,False,4168.42
913,0.00000411,243020,238,502,False,4173.16
914,0.00000411,243020,238,502,False,4177.72
915,0.00000411,243020,238,502,False,4182.13
916,0.00000411,243020,238,502,False,4186.65
917,0.00000411,243020,238,502,False,4191.18
918,0.00000411,243020,238,502,False,4195.57
919,0.00000411,243020,238,502,False,4200.01
920,0.00000411,243020,238,502,False,4204.44
921,0.00000411,243020,238,502,False,4208.92
922,0.00000411,243020,238,502,False,4213.41
923,0.00000411,243020,238,502,False,4218.28
924,0.00000411,243020,238,502,False,4222.75
925,0.00000411,243020,238,502,False,4227.42
926,0.00000411,243020,238,502,False,4231.86
927,0.00000411,243020,238,502,False,4236.29
928,0.00000411,243020,238,502,False,4240.72
929,0.00000411,243020,238,502,False,4245.26
930,0.00000411,243020,238,502,False,4249.93
931,0.00000411,243020,238,502,False,4254.6
932,0.00000411,243020,238,502,False,4259.28
933,0.00000411,243020,238,502,False,4263.75
934,0.00000411,243020,238,502,False,4268.16
935,0.00000411,243020,238,502,False,4272.73
936,0.00000411,243020,238,502,False,4277.22
937,0.00000411,243020,238,502,False,4281.69
938,0.00000411,243020,238,502,False,4286.17
939,0.00000414,241760,237,476,False,4291.24
940,0.00000414,241760,237,476,False,4295.77
941,0.00000414,241760,237,476,False,4300.35
942,0.00000414,241760,237,476,False,4305.22
943,0.00000414,241760,237,476,False,4309.9
944,0.00000414,241760,237,476,False,4314.66
945,0.00000414,241760,237,476,False,4319.6
946,0.00000414,241760,237,476,False,4324.31
947,0.00000414,241760,237,476,False,4328.73
948,0.00000414,241760,237,476,False,4333.17
949,0.00000414,241760,237,476,False,4337.74
950,0.00000414,241760,237,476,False,4342.4
951,0.00000414,241760,237,476,False,4346.99
952,0.00000414,241760,237,476,False,4351.97
953,0.00000414,241760,237,476,False,4356.94
954,0.00000414,241760,237,476,False,4361.74
955,0.00000414,241760,237,476,False,4366.47
956,0.00000414,241760,237,476,False,4371.29
957,0.00000414,241760,237,476,False,4375.96
958,0.00000414,241760,237,476,False,4380.78
959,0.00000414,241760,237,476,False,4385.62
960,0.00000414,241760,237,476,False,4390.32
961,0.00000414,241760,237,476,False,4394.87
962,0.00000414,241760,237,476,False,4399.61
963,0.00000414,241760,237,476,False,4404.12
964,0.00000414,241760,237,476,False,4409.0
965,0.00000414,241760,237,476,False,4413.68
966,0.00000414,241760,237,476,False,4418.33
967,0.00000414,241760,237,476,False,4422.91
968,0.00000414,241760,237,476,False,4427.37
969,0.00000414,241760,237,476,False,4431.93
970,0.00000414,241760,237,476,False,4436.69
971,0.00000414,241760,237,476,False,4441.43
972,0.00000414,241760,237,476,False,4446.19
973,0.00000414,241760,237,476,False,4450.86
974,0.00000414,241760,237,476,False,4455.44
975,0.00000414,241760,237,476,False,4460.1
976,0.00000414,241760,237,476,False,4464.5
977,0.00000414,241760,237,476,False,4469.03
978,0.00000414,241760,237,476,False,4473.48
979,0.00000414,241760,237,476,False,4478.06
980,0.00000414,241760,237,476,False,4482.45
981,0.00000414,241760,237,476,False,4486.91
982,0.00000414,241760,237,476,False,4491.45
983,0.00000414,241760,237,476,False,4496.16
984,0.00000414,241760,237,476,False,4500.81
985,0.00000414,241760,237,476,False,4505.25
986,0.00000414,241760,237,476,False,4509.63
987,0.00000414,241760,237,476,False,4514.05
988,0.00000414,241760,237,476,False,4518.64
989,0.00000414,241760,237,476,False,4523.27
990,0.00000414,241760,237,476,False,4528.01
991,0.00000414,241760,237,476,False,4532.57
992,0.00000414,241760,237,476,False,4537.34
993,0.00000414,241760,237,476,False,4542.0
994,0.00000414,241760,237,476,False,4546.81
995,0.00000414,241760,237,476,False,4551.73
996,0.00000414,241760,237,476,False,4556.6
997,0.00000414,241760,237,476,False,4561.59
998,0.00000414,241760,237,476,False,4566.67
999,0.00000414,241760,237,476,False,4571.21
1000,0.00000414,241760,237,476,False,4575.86
