iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
649,0.00000409,244710,240,471,False,1897.64
650,0.00000409,244710,240,471,False,1900.36
651,0.00000409,244710,240,471,False,1903.0
652,0.00000409,244710,240,471,False,1905.71
653,0.00000409,244710,240,471,False,1908.36
654,0.00000409,244710,240,471,False,1911.01
655,0.00000409,244710,240,471,False,1913.71
656,0.00000409,244710,240,471,False,1916.48
657,0.00000409,244710,240,471,False,1919.13
658,0.00000409,244710,240,471,False,1921.82
659,0.00000409,244710,240,471,False,1924.5
660,0.00000409,244710,240,471,False,1927.16
661,0.00000409,244710,240,471,False,1929.84
662,0.00000409,244710,240,471,False,1932.54
663,0.00000409,244710,240,471,False,1935.21
664,0.00000409,244710,240,471,False,1937.89
665,0.00000409,244710,240,471,False,1940.56
666,0.00000409,244710,240,471,False,1943.32
667,0.00000409,244710,240,471,False,1946.23
668,0.00000409,244710,240,471,False,1948.94
669,0.00000409,244710,240,471,False,1951.61
670,0.00000409,244710,240,471,False,1954.32
671,0.00000409,244710,240,471,False,1957.01
672,0.00000409,244710,240,471,False,1959.68
673,0.00000409,244710,240,471,False,1962.33
674,0.00000409,244710,240,471,False,1965.04
675,0.00000409,244710,240,471,False,1967.76
676,0.00000409,244710,240,471,False,1970.45
677,0.00000409,244710,240,471,False,1973.11
678,0.00000409,244710,240,471,False,1975.85
679,0.00000409,244710,240,471,False,1978.65
680,0.00000409,244710,240,471,False,1981.35
681,0.00000409,244710,240,471,False,1984.0
682,0.00000409,244710,240,471,False,1986.71
683,0.00000409,244710,240,471,False,1989.36
684,0.00000409,244710,240,471,False,1992.08
685,0.00000409,244710,240,471,False,1994.75
686,0.00000409,244710,240,471,False,1997.43
687,0.00000409,244710,240,471,False,2000.09
688,0.00000409,244710,240,471,False,2002.79
689,0.00000409,244710,240,471,False,2005.74
690,0.00000409,244710,240,471,False,2008.46
691,0.00000409,244710,240,471,False,2011.14
692,0.00000409,244710,240,471,False,2013.82
693,0.00000409,244710,240,471,False,2016.48
694,0.00000409,244710,240,471,False,2019.16
695,0.00000409,244710,240,471,False,2021.81
696,0.00000409,244710,240,471,False,2024.62
697,0.00000409,244710,240,471,False,2027.27
698,0.00000409,244710,240,471,False,2029.96
699,0.00000409,244710,240,471,False,2032.6
700,0.00000409,244710,240,471,False,2035.3
701,0.00000409,244710,240,471,False,2037.97
702,0.00000409,244710,240,471,False,2040.59
703,0.00000409,244710,240,471,False,2043.23
704,0.00000409,244710,240,471,False,2045.92
705,0.00000409,244710,240,471,False,2048.56
706,0.00000409,244710,240,471,False,2051.24
707,0.00000409,244710,240,471,False,2053.88
708,0.00000409,244710,240,471,False,2056.52
709,0.00000409,244710,240,471,False,2059.15
710,0.00000409,244710,240,471,False,2061.84
711,0.00000409,244710,240,471,False,2064.52
712,0.00000409,244710,240,471,False,2067.19
713,0.00000409,244710,240,471,False,2069.84
714,0.00000409,244710,240,471,False,2072.49
715,0.00000409,244710,240,471,False,2075.14
716,0.00000409,244710,240,471,False,2077.83
717,0.00000409,244710,240,471,False,2080.46
718,0.00000409,244710,240,471,False,2083.15
719,0.00000409,244710,240,471,False,2085.8
720,0.00000409,244710,240,471,False,2088.44
721,0.00000409,244710,240,471,False,2091.09
722,0.00000409,244710,240,471,False,2093.78
723,0.00000409,244710,240,471,False,2096.43
724,0.00000409,244710,240,471,False,2099.16
725,0.00000409,244710,240,471,False,2101.78
726,0.00000409,244710,240,471,False,2104.43
727,0.00000409,244710,240,471,False,2107.07
728,0.00000409,244710,240,471,False,2109.76
729,0.00000409,244710,240,471,False,2112.41
730,0.00000409,244710,240,471,False,2115.19
731,0.00000409,244710,240,471,False,2118.01
732,0.00000409,244710,240,471,False,2120.66
733,0.00000409,244710,240,471,False,2123.41
734,0.00000409,244710,240,471,False,2126.46
735,0.00000409,244710,240,471,False,2129.17
736,0.00000409,244710,240,471,False,2131.86
737,0.00000409,244710,240,471,False,2134.52
738,0.00000409,244710,240,471,False,2137.16
739,0.00000409,244710,240,471,False,2139.8
740,0.00000409,244710,240,471,False,2142.46
741,0.00000409,244710,240,471,False,2145.11
742,0.00000409,244710,240,471,False,2147.8
743,0.00000409,244710,240,471,False,2150.43
744,0.00000409,244710,240,471,False,2153.08
745,0.00000409,244710,240,471,False,2155.86
746,0.00000409,244710,240,471,False,2158.75
747,0.00000409,244710,240,471,False,2161.51
748,0.00000409,244710,240,471,False,2164.27
749,0.00000409,244710,240,471,False,2167.23
750,0.00000409,244710,240,471,False,2170.02
751,0.00000409,244710,240,471,False,2172.66
752,0.00000409,244710,240,471,False,2175.34
753,0.00000409,244710,240,471,False,2177.97
754,0.00000409,244710,240,471,False,2180.67
755,0.00000409,244710,240,471,False,2183.34
756,0.00000409,244710,240,471,False,2185.98
757,0.00000409,244710,240,471,False,2188.61
758,0.00000409,244710,240,471,False,2191.31
759,0.00000409,244710,240,471,False,2194.01
760,0.00000409,244710,240,471,False,2196.7
761,0.00000409,244710,240,471,False,2199.35
762,0.00000409,244710,240,471,False,2201.98
763,0.00000409,244710,240,471,False,2204.92
764,0.00000409,244710,240,471,False,2207.66
765,0.00000409,244710,240,471,False,2210.34
766,0.00000409,244710,240,471,False,2213.09
767,0.00000409,244710,240,471,False,2215.84
768,0.00000409,244710,240,471,False,2218.5
769,0.00000409,244710,240,471,False,2221.16
770,0.00000409,244710,240,471,False,2223.86
771,0.00000409,244710,240,471,False,2226.52
772,0.00000409,244710,240,471,False,2229.23
773,0.00000409,244710,240,471,False,2231.89
774,0.00000409,244710,240,471,False,2234.55
775,0.00000409,244710,240,471,False,2237.2
776,0.00000409,244710,240,471,False,2239.91
777,0.00000409,244710,240,471,False,2242.55
778,0.00000409,244710,240,471,False,2245.28
779,0.00000409,244710,240,471,False,2247.93
780,0.00000409,244710,240,471,False,2250.58
781,0.00000409,244710,240,471,False,2253.22
782,0.00000409,244710,240,471,False,2255.93
783,0.00000409,244710,240,471,False,2258.57
784,0.00000409,244710,240,471,False,2261.24
785,0.00000409,244710,240,471,False,2263.9
786,0.00000409,244710,240,471,False,2266.56
787,0.00000409,244710,240,471,False,2269.18
788,0.00000409,244710,240,471,False,2271.93
789,0.00000409,244710,240,471,False,2274.58
790,0.00000409,244710,240,471,False,2277.27
791,0.00000409,244710,240,471,False,2279.9
792,0.00000409,244710,240,471,False,2282.55
793,0.00000409,244710,240,471,False,2285.24
794,0.00000409,244710,240,471,False,2287.88
795,0.00000409,244710,240,471,False,2290.56
796,0.00000409,244710,240,471,False,2293.5
797,0.00000409,244710,240,471,False,2296.29
798,0.00000409,244710,240,471,False,2298.95
799,0.00000409,244710,240,471,False,2301.67
800,0.00000409,244710,240,471,False,2304.35
801,0.00000409,244710,240,471,False,2307.04
802,0.00000409,244710,240,471,False,2309.68
803,0.00000409,244710,240,471,False,2312.34
804,0.00000409,244710,240,471,False,2314.98
805,0.00000409,244710,240,471,False,2317.66
806,0.00000409,244710,240,471,False,2320.32
807,0.00000409,244710,240,471,False,2322.96
808,0.00000409,244710,240,471,False,2326.0
809,0.00000409,244710,240,471,False,2328.92
810,0.00000409,244710,240,471,False,2331.63
811,0.00000409,244710,240,471,False,2334.32
812,0.00000409,244710,240,471,False,2336.96
813,0.00000409,244710,240,471,False,2339.63
814,0.00000409,244710,240,471,False,2342.32
815,0.00000409,244710,240,471,False,2344.99
816,0.00000409,244710,240,471,False,2347.67
817,0.00000409,244710,240,471,False,2350.36
818,0.00000409,244710,240,471,False,2353.06
819,0.00000409,244710,240,471,False,2355.69
820,0.00000409,244710,240,471,False,2358.38
821,0.00000409,244710,240,471,False,2361.04
822,0.00000409,244710,240,471,False,2363.84
823,0.00000409,244710,240,471,False,2366.79
824,0.00000409,244710,240,471,False,2369.44
825,0.00000409,244710,240,471,False,2372.09
826,0.00000409,244710,240,471,False,2374.78
827,0.00000409,244710,240,471,False,2377.41
828,0.00000409,244710,240,471,False,2380.05
829,0.00000409,244710,240,471,False,2382.73
830,0.00000409,244710,240,471,False,2385.41
831,0.00000409,244710,240,471,False,2388.09
832,0.00000409,244710,240,471,False,2390.8
833,0.00000409,244710,240,471,False,2393.45
834,0.00000409,244710,240,471,False,2396.09
835,0.00000409,244710,240,471,False,2398.73
836,0.00000409,244710,240,471,False,2401.43
837,0.00000409,244710,240,471,False,2404.07
838,0.00000409,244710,240,471,False,2406.77
839,0.00000409,244710,240,471,False,2409.42
840,0.00000409,244710,240,471,False,2412.04
841,0.00000409,244710,240,471,False,2414.67
842,0.00000409,244710,240,471,False,2417.35
843,0.00000409,244710,240,471,False,2420.28
844,0.00000409,244710,240,471,False,2423.11
845,0.00000409,244710,240,471,False,2425.83
846,0.00000409,244710,240,471,False,2428.54
847,0.00000409,244710,240,471,False,2431.34
848,0.00000409,244710,240,471,False,2434.36
849,0.00000409,244710,240,471,False,2437.54
850,0.00000409,244710,240,471,False,2440.42
851,0.00000409,244710,240,471,False,2443.06
852,0.00000409,244710,240,471,False,2445.7
853,0.00000409,244710,240,471,False,2448.35
854,0.00000409,244710,240,471,False,2451.04
855,0.00000409,244710,240,471,False,2453.72
856,0.00000409,244710,240,471,False,2456.41
857,0.00000409,244710,240,471,False,2459.09
858,0.00000409,244710,240,471,False,2461.8
859,0.00000409,244710,240,471,False,2464.52
860,0.00000409,244710,240,471,False,2467.2
861,0.00000409,244710,240,471,False,2469.84
862,0.00000409,244710,240,471,False,2472.55
863,0.00000409,244710,240,471,False,2475.2
864,0.00000409,244710,240,471,False,2477.85
865,0.00000409,244710,240,471,False,2480.5
866,0.00000409,244710,240,471,False,2483.22
867,0.00000409,244710,240,471,False,2485.93
868,0.00000409,244710,240,471,False,2488.63
869,0.00000409,244710,240,471,False,2491.27
870,0.00000409,244710,240,471,False,2493.93
871,0.00000409,244710,240,471,False,2496.56
872,0.00000409,244710,240,471,False,2499.25
873,0.00000409,244710,240,471,False,2501.92
874,0.00000409,244710,240,471,False,2504.6
875,0.00000409,244710,240,471,False,2507.22
876,0.00000409,244710,240,471,False,2509.86
877,0.00000409,244710,240,471,False,2512.52
878,0.00000409,244710,240,471,False,2515.25
879,0.00000409,244710,240,471,False,2517.97
880,0.00000409,244710,240,471,False,2520.68
881,0.00000409,244710,240,471,False,2523.36
882,0.00000409,244710,240,471,False,2526.03
883,0.00000409,244710,240,471,False,2528.72
884,0.00000409,244710,240,471,False,2531.4
885,0.00000409,244710,240,471,False,2534.08
886,0.00000409,244710,240,471,False,2536.77
887,0.00000409,244710,240,471,False,2539.43
888,0.00000409,244710,240,471,False,2542.08
889,0.00000409,244710,240,471,False,2544.98
890,0.00000409,244710,240,471,False,2547.8
891,0.00000409,244710,240,471,False,2550.46
892,0.00000409,244710,240,471,False,2553.18
893,0.00000409,244710,240,471,False,2555.82
894,0.00000409,244710,240,471,False,2558.47
895,0.00000409,244710,240,471,False,2561.1
896,0.00000409,244710,240,471,False,2563.81
897,0.00000409,244710,240,471,False,2566.52
898,0.00000409,244710,240,471,False,2569.24
899,0.00000409,244710,240,471,False,2571.99
900,0.00000409,244710,240,471,False,2574.66
901,0.00000409,244710,240,471,False,2577.3
902,0.00000409,244710,240,471,False,2579.99
903,0.00000409,244710,240,471,False,2582.66
904,0.00000409,244710,240,471,False,2585.34
905,0.00000409,244710,240,471,False,2588.0
906,0.00000409,244710,240,471,False,2590.73
907,0.00000409,244710,240,471,False,2593.5
908,0.00000409,244710,240,471,False,2596.18
909,0.00000409,244710,240,471,False,2598.82
910,0.00000409,244710,240,471,False,2601.51
911,0.00000409,244710,240,471,False,2604.17
912,0.00000409,244710,240,471,False,2606.83
913,0.00000409,244710,240,471,False,2609.48
914,0.00000409,244710,240,471,False,2612.16
915,0.00000409,244710,240,471,False,2614.78
916,0.00000409,244710,240,471,False,2617.47
917,0.00000409,244710,240,471,False,2620.1
918,0.00000409,244710,240,471,False,2622.73
919,0.00000409,244710,240,471,False,2625.36
920,0.00000409,244710,240,471,False,2628.05
921,0.00000409,244710,240,471,False,2630.69
922,0.00000409,244710,240,471,False,2633.4
923,0.00000409,244710,240,471,False,2636.04
924,0.00000409,244710,240,471,False,2638.67
925,0.00000409,244710,240,471,False,2641.29
926,0.00000409,244710,240,471,False,2644.03
927,0.00000409,244710,240,471,False,2646.66
928,0.00000409,244710,240,471,False,2649.33
929,0.00000409,244710,240,471,False,2651.97
930,0.00000409,244710,240,471,False,2654.68
931,0.00000409,244710,240,471,False,2657.32
932,0.00000409,244710,240,471,False,2660.05
933,0.00000409,244710,240,471,False,2662.69
934,0.00000409,244710,240,471,False,2665.7
935,0.00000409,244710,240,471,False,2668.41
936,0.00000409,244710,240,471,False,2671.04
937,0.00000409,244710,240,471,False,2673.69
938,0.00000409,244710,240,471,False,2676.37
939,0.00000409,244710,240,471,False,2679.01
940,0.00000409,244710,240,471,False,2681.68
941,0.00000409,244710,240,471,False,2684.36
942,0.00000409,244710,240,471,False,2686.99
943,0.00000409,244710,240,471,False,2689.65
944,0.00000409,244710,240,471,False,2692.33
945,0.00000409,244710,240,471,False,2695.02
946,0.00000409,244710,240,471,False,2697.7
947,0.00000409,244710,240,471,False,2700.33
948,0.00000409,244710,240,471,False,2702.96
949,0.00000409,244710,240,471,False,2705.61
950,0.00000409,244710,240,471,False,2708.29
951,0.00000409,244710,240,471,False,2710.93
952,0.00000409,244710,240,471,False,2713.62
953,0.00000409,244710,240,471,False,2716.26
954,0.00000409,244710,240,471,False,2718.9
955,0.00000409,244710,240,471,False,2721.53
956,0.00000409,244710,240,471,False,2724.29
957,0.00000409,244710,240,471,False,2726.92
958,0.00000409,244710,240,471,False,2729.58
959,0.00000409,244710,240,471,False,2732.21
960,0.00000409,244710,240,471,False,2734.84
961,0.00000409,244710,240,471,False,2737.48
962,0.00000409,244710,240,471,False,2740.15
963,0.00000409,244710,240,471,False,2742.79
964,0.00000409,244710,240,471,False,2745.46
965,0.00000409,244710,240,471,False,2748.1
966,0.00000409,244710,240,471,False,2750.74
967,0.00000409,244710,240,471,False,2753.38
968,0.00000409,244710,240,471,False,2756.06
969,0.00000409,244710,240,471,False,2758.7
970,0.00000409,244710,240,471,False,2761.37
971,0.00000409,244710,240,471,False,2764.04
972,0.00000409,244710,240,471,False,2766.69
973,0.00000409,244710,240,471,False,2769.32
974,0.00000409,244710,240,471,False,2772.0
975,0.00000409,244710,240,471,False,2774.63
976,0.00000409,244710,240,471,False,2777.32
977,0.00000409,244710,240,471,False,2779.97
978,0.00000409,244710,240,471,False,2782.58
979,0.00000409,244710,240,471,False,2785.54
980,0.00000409,244710,240,471,False,2788.32
981,0.00000409,244710,240,471,False,2790.96
982,0.00000409,244710,240,471,False,2793.63
983,0.00000409,244710,240,471,False,2796.28
984,0.00000409,244710,240,471,False,2798.92
985,0.00000409,244710,240,471,False,2801.62
986,0.00000409,244710,240,471,False,2804.46
987,0.00000409,244710,240,471,False,2807.11
988,0.00000409,244710,240,471,False,2809.83
989,0.00000409,244710,240,471,False,2812.5
990,0.00000409,244710,240,471,False,2815.21
991,0.00000409,244710,240,471,False,2817.93
992,0.00000409,244710,240,471,False,2820.61
993,0.00000409,244710,240,471,False,2823.26
994,0.00000409,244710,240,471,False,2826.12
995,0.00000409,244710,240,471,False,2829.16
996,0.00000409,244710,240,471,False,2832.45
997,0.00000409,244710,240,471,False,2835.28
998,0.00000409,244710,240,471,False,2837.98
999,0.00000409,244710,240,471,False,2840.65
1000,0.00000409,244710,240,471,False,2843.38
