iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
648,0.00000696,143600,139,460,False,2197.99
649,0.00000696,143600,139,460,False,2201.52
650,0.00000696,143600,139,460,False,2204.9
651,0.00000696,143600,139,460,False,2208.7
652,0.00000696,143600,139,460,False,2212.31
653,0.00000696,143600,139,460,False,2216.13
654,0.00000696,143600,139,460,False,2220.24
655,0.00000696,143600,139,460,False,2224.13
656,0.00000696,143600,139,460,False,2227.88
657,0.00000696,143600,139,460,False,2231.39
658,0.00000696,143600,139,460,False,2235.17
659,0.00000696,143600,139,460,False,2238.8
660,0.00000696,143600,139,460,False,2242.25
661,0.00000696,143600,139,460,False,2245.75
662,0.00000696,143600,139,460,False,2249.23
663,0.00000696,143600,139,460,False,2252.61
664,0.00000696,143600,139,460,False,2256.19
665,0.00000696,143600,139,460,False,2259.84
666,0.00000696,143600,139,460,False,2263.65
667,0.00000696,143600,139,460,False,2267.36
668,0.00000696,143600,139,460,False,2271.09
669,0.00000696,143600,139,460,False,2275.01
670,0.00000696,143600,139,460,False,2278.83
671,0.00000696,143600,139,460,False,2282.35
672,0.00000696,143600,139,460,False,2285.79
673,0.00000696,143600,139,460,False,2289.5
674,0.00000696,143600,139,460,False,2293.24
675,0.00000696,143600,139,460,False,2296.76
676,0.00000696,143600,139,460,False,2300.43
677,0.00000696,143600,139,460,False,2303.97
678,0.00000696,143600,139,460,False,2307.5
679,0.00000696,143600,139,460,False,2310.98
680,0.00000696,143600,139,460,False,2314.46
681,0.00000696,143600,139,460,False,2318.2
682,0.00000696,143600,139,460,False,2321.77
683,0.00000696,143600,139,460,False,2325.35
684,0.00000696,143600,139,460,False,2328.91
685,0.00000696,143600,139,460,False,2332.38
686,0.00000696,143600,139,460,False,2336.18
687,0.00000696,143600,139,460,False,2339.49
688,0.00000696,143600,139,460,False,2342.73
689,0.00000696,143600,139,460,False,2346.16
690,0.00000696,143600,139,460,False,2349.63
691,0.00000696,143600,139,460,False,2353.09
692,0.00000696,143600,139,460,False,2356.42
693,0.00000696,143600,139,460,False,2359.79
694,0.00000696,143600,139,460,False,2363.37
695,0.00000696,143600,139,460,False,2366.95
696,0.00000696,143600,139,460,False,2370.35
697,0.00000696,143600,139,460,False,2373.63
698,0.00000696,143600,139,460,False,2376.93
699,0.00000696,143600,139,460,False,2380.34
700,0.00000696,143600,139,460,False,2383.9
701,0.00000696,143600,139,460,False,2387.44
702,0.00000696,143600,139,460,False,2391.03
703,0.00000696,143600,139,460,False,2394.64
704,0.00000696,143600,139,460,False,2398.32
705,0.00000696,143600,139,460,False,2401.56
706,0.00000696,143600,139,460,False,2404.88
707,0.00000696,143600,139,460,False,2408.22
708,0.00000696,143600,139,460,False,2411.49
709,0.00000696,143600,139,460,False,2414.94
710,0.00000696,143600,139,460,False,2418.48
711,0.00000696,143600,139,460,False,2421.88
712,0.00000696,143600,139,460,False,2425.19
713,0.00000696,143600,139,460,False,2428.56
714,0.00000696,143600,139,460,False,2431.86
715,0.00000696,143600,139,460,False,2435.16
716,0.00000696,143600,139,460,False,2438.4
717,0.00000696,143600,139,460,False,2441.62
718,0.00000696,143600,139,460,False,2444.87
719,0.00000696,143600,139,460,False,2448.19
720,0.00000696,143600,139,460,False,2451.47
721,0.00000696,143600,139,460,False,2454.74
722,0.00000696,143600,139,460,False,2457.95
723,0.00000696,143600,139,460,False,2461.27
724,0.00000696,143600,139,460,False,2464.6
725,0.00000696,143600,139,460,False,2468.42
726,0.00000696,143600,139,460,False,2471.88
727,0.00000696,143600,139,460,False,2475.19
728,0.00000696,143600,139,460,False,2478.49
729,0.00000696,143600,139,460,False,2481.79
730,0.00000696,143600,139,460,False,2485.0
731,0.00000696,143600,139,460,False,2488.27
732,0.00000696,143600,139,460,False,2491.52
733,0.00000696,143600,139,460,False,2494.81
734,0.00000696,143600,139,460,False,2498.03
735,0.00000696,143600,139,460,False,2501.36
736,0.00000696,143600,139,460,False,2504.63
737,0.00000696,143600,139,460,False,2507.87
738,0.00000696,143600,139,460,False,2511.12
739,0.00000696,143600,139,460,False,2514.57
740,0.00000696,143600,139,460,False,2517.85
741,0.00000696,143600,139,460,False,2521.1
742,0.00000696,143600,139,460,False,2524.32
743,0.00000696,143600,139,460,False,2527.77
744,0.00000696,143600,139,460,False,2531.09
745,0.00000696,143600,139,460,False,2534.35
746,0.00000696,143600,139,460,False,2537.57
747,0.00000696,143600,139,460,False,2540.86
748,0.00000696,143600,139,460,False,2544.09
749,0.00000696,143600,139,460,False,2547.38
750,0.00000696,143600,139,460,False,2550.6
751,0.00000696,143600,139,460,False,2553.82
752,0.00000696,143600,139,460,False,2557.05
753,0.00000696,143600,139,460,False,2560.34
754,0.00000696,143600,139,460,False,2563.53
755,0.00000696,143600,139,460,False,2566.78
756,0.00000696,143600,139,460,False,2570.03
757,0.00000696,143600,139,460,False,2573.29
758,0.00000696,143600,139,460,False,2576.48
759,0.00000696,143600,139,460,False,2579.75
760,0.00000696,143600,139,460,False,2583.0
761,0.00000696,143600,139,460,False,2586.31
762,0.00000696,143600,139,460,False,2589.52
763,0.00000696,143600,139,460,False,2592.76
764,0.00000696,143600,139,460,False,2596.01
765,0.00000696,143600,139,460,False,2599.23
766,0.00000696,143600,139,460,False,2602.64
767,0.00000696,143600,139,460,False,2606.22
768,0.00000696,143600,139,460,False,2609.57
769,0.00000696,143600,139,460,False,2612.9
770,0.00000696,143600,139,460,False,2616.28
771,0.00000696,143600,139,460,False,2619.6
772,0.00000696,143600,139,460,False,2622.87
773,0.00000696,143600,139,460,False,2626.14
774,0.00000696,143600,139,460,False,2629.41
775,0.00000696,143600,139,460,False,2632.69
776,0.00000696,143600,139,460,False,2635.98
777,0.00000696,143600,139,460,False,2639.36
778,0.00000696,143600,139,460,False,2642.8
779,0.00000696,143600,139,460,False,2646.08
780,0.00000696,143600,139,460,False,2649.35
781,0.00000696,143600,139,460,False,2652.62
782,0.00000696,143600,139,460,False,2655.89
783,0.00000696,143600,139,460,False,2659.09
784,0.00000696,143600,139,460,False,2662.38
785,0.00000696,143600,139,460,False,2665.63
786,0.00000696,143600,139,460,False,2668.88
787,0.00000696,143600,139,460,False,2672.11
788,0.00000696,143600,139,460,False,2675.37
789,0.00000696,143600,139,460,False,2678.65
790,0.00000696,143600,139,460,False,2681.92
791,0.00000696,143600,139,460,False,2685.13
792,0.00000696,143600,139,460,False,2688.38
793,0.00000696,143600,139,460,False,2691.64
794,0.00000696,143600,139,460,False,2694.92
795,0.00000696,143600,139,460,False,2698.09
796,0.00000696,143600,139,460,False,2701.49
797,0.00000696,143600,139,460,False,2704.81
798,0.00000696,143600,139,460,False,2708.17
799,0.00000696,143600,139,460,False,2711.38
800,0.00000696,143600,139,460,False,2714.63
801,0.00000696,143600,139,460,False,2718.0
802,0.00000696,143600,139,460,False,2721.32
803,0.00000696,143600,139,460,False,2724.56
804,0.00000696,143600,139,460,False,2727.88
805,0.00000696,143600,139,460,False,2731.15
806,0.00000696,143600,139,460,False,2734.37
807,0.00000696,143600,139,460,False,2737.56
808,0.00000696,143600,139,460,False,2740.83
809,0.00000696,143600,139,460,False,2744.17
810,0.00000696,143600,139,460,False,2747.42
811,0.00000696,143600,139,460,False,2750.69
812,0.00000696,143600,139,460,False,2754.01
813,0.00000696,143600,139,460,False,2757.28
814,0.00000696,143600,139,460,False,2760.47
815,0.00000696,143600,139,460,False,2763.73
816,0.00000696,143600,139,460,False,2767.13
817,0.00000696,143600,139,460,False,2770.4
818,0.00000696,143600,139,460,False,2773.65
819,0.00000696,143600,139,460,False,2776.9
820,0.00000696,143600,139,460,False,2780.16
821,0.00000696,143600,139,460,False,2783.42
822,0.00000696,143600,139,460,False,2786.72
823,0.00000696,143600,139,460,False,2789.91
824,0.00000696,143600,139,460,False,2793.18
825,0.00000696,143600,139,460,False,2796.45
826,0.00000696,143600,139,460,False,2799.72
827,0.00000696,143600,139,460,False,2802.92
828,0.00000696,143600,139,460,False,2806.32
829,0.00000696,143600,139,460,False,2809.65
830,0.00000696,143600,139,460,False,2812.9
831,0.00000696,143600,139,460,False,2816.09
832,0.00000696,143600,139,460,False,2819.31
833,0.00000696,143600,139,460,False,2822.57
834,0.00000696,143600,139,460,False,2825.88
835,0.00000696,143600,139,460,False,2829.12
836,0.00000696,143600,139,460,False,2832.32
837,0.00000696,143600,139,460,False,2835.57
838,0.00000696,143600,139,460,False,2838.84
839,0.00000696,143600,139,460,False,2842.06
840,0.00000696,143600,139,460,False,2845.3
841,0.00000696,143600,139,460,False,2848.53
842,0.00000696,143600,139,460,False,2851.97
843,0.00000696,143600,139,460,False,2855.33
844,0.00000696,143600,139,460,False,2858.74
845,0.00000696,143600,139,460,False,2862.11
846,0.00000696,143600,139,460,False,2865.47
847,0.00000696,143600,139,460,False,2868.79
848,0.00000696,143600,139,460,False,2872.03
849,0.00000696,143600,139,460,False,2875.27
850,0.00000696,143600,139,460,False,2878.57
851,0.00000696,143600,139,460,False,2881.82
852,0.00000696,143600,139,460,False,2885.15
853,0.00000696,143600,139,460,False,2888.39
854,0.00000696,143600,139,460,False,2891.68
855,0.00000696,143600,139,460,False,2894.96
856,0.00000696,143600,139,460,False,2898.17
857,0.00000696,143600,139,460,False,2901.42
858,0.00000696,143600,139,460,False,2904.68
859,0.00000696,143600,139,460,False,2907.92
860,0.00000696,143600,139,460,False,2911.11
861,0.00000696,143600,139,460,False,2914.37
862,0.00000696,143600,139,460,False,2917.69
863,0.00000696,143600,139,460,False,2921.02
864,0.00000696,143600,139,460,False,2924.22
865,0.00000696,143600,139,460,False,2927.49
866,0.00000696,143600,139,460,False,2930.76
867,0.00000696,143600,139,460,False,2934.03
868,0.00000696,143600,139,460,False,2937.29
869,0.00000696,143600,139,460,False,2940.48
870,0.00000696,143600,139,460,False,2943.76
871,0.00000696,143600,139,460,False,2947.26
872,0.00000696,143600,139,460,False,2950.64
873,0.00000696,143600,139,460,False,2954.43
874,0.00000696,143600,139,460,False,2958.01
875,0.00000696,143600,139,460,False,2961.65
876,0.00000696,143600,139,460,False,2965.6
877,0.00000696,143600,139,460,False,2969.24
878,0.00000696,143600,139,460,False,2973.2
879,0.00000696,143600,139,460,False,2976.84
880,0.00000696,143600,139,460,False,2980.26
881,0.00000696,143600,139,460,False,2983.82
882,0.00000696,143600,139,460,False,2987.43
883,0.00000696,143600,139,460,False,2990.89
884,0.00000696,143600,139,460,False,2994.5
885,0.00000696,143600,139,460,False,2997.79
886,0.00000696,143600,139,460,False,3001.15
887,0.00000696,143600,139,460,False,3004.48
888,0.00000696,143600,139,460,False,3007.91
889,0.00000696,143600,139,460,False,3011.18
890,0.00000696,143600,139,460,False,3014.47
891,0.00000696,143600,139,460,False,3017.77
892,0.00000696,143600,139,460,False,3021.05
893,0.00000696,143600,139,460,False,3024.35
894,0.00000696,143600,139,460,False,3027.64
895,0.00000696,143600,139,460,False,3030.92
896,0.00000696,143600,139,460,False,3034.26
897,0.00000696,143600,139,460,False,3037.53
898,0.00000696,143600,139,460,False,3040.82
899,0.00000696,143600,139,460,False,3044.12
900,0.00000696,143600,139,460,False,3047.44
901,0.00000696,143600,139,460,False,3050.67
902,0.00000696,143600,139,460,False,3053.97
903,0.00000696,143600,139,460,False,3057.27
904,0.00000696,143600,139,460,False,3060.59
905,0.00000696,143600,139,460,False,3063.91
906,0.00000696,143600,139,460,False,3067.26
907,0.00000696,143600,139,460,False,3070.56
908,0.00000696,143600,139,460,False,3073.92
909,0.00000696,143600,139,460,False,3077.24
910,0.00000696,143600,139,460,False,3080.47
911,0.00000696,143600,139,460,False,3083.75
912,0.00000696,143600,139,460,False,3087.04
913,0.00000696,143600,139,460,False,3090.33
914,0.00000696,143600,139,460,False,3093.79
915,0.00000696,143600,139,460,False,3097.19
916,0.00000696,143600,139,460,False,3100.54
917,0.00000696,143600,139,460,False,3104.0
918,0.00000696,143600,139,460,False,3107.25
919,0.00000696,143600,139,460,False,3110.52
920,0.00000696,143600,139,460,False,3113.84
921,0.00000696,143600,139,460,False,3117.17
922,0.00000696,143600,139,460,False,3120.43
923,0.00000696,143600,139,460,False,3123.74
924,0.00000696,143600,139,460,False,3127.08
925,0.00000696,143600,139,460,False,3130.41
926,0.00000696,143600,139,460,False,3133.72
927,0.00000696,143600,139,460,False,3136.99
928,0.00000696,143600,139,460,False,3140.31
929,0.00000696,143600,139,460,False,3143.59
930,0.00000696,143600,139,460,False,3146.85
931,0.00000696,143600,139,460,False,3150.19
932,0.00000696,143600,139,460,False,3153.47
933,0.00000696,143600,139,460,False,3156.75
934,0.00000696,143600,139,460,False,3160.09
935,0.00000696,143600,139,460,False,3163.32
936,0.00000696,143600,139,460,False,3166.61
937,0.00000696,143600,139,460,False,3169.88
938,0.00000696,143600,139,460,False,3173.2
939,0.00000696,143600,139,460,False,3176.46
940,0.00000696,143600,139,460,False,3179.74
941,0.00000696,143600,139,460,False,3183.01
942,0.00000696,143600,139,460,False,3186.34
943,0.00000696,143600,139,460,False,3189.57
944,0.00000696,143600,139,460,False,3192.82
945,0.00000696,143600,139,460,False,3196.1
946,0.00000696,143600,139,460,False,3199.36
947,0.00000696,143600,139,460,False,3202.59
948,0.00000696,143600,139,460,False,3206.04
949,0.00000696,143600,139,460,False,3209.33
950,0.00000696,143600,139,460,False,3212.66
951,0.00000696,143600,139,460,False,3215.95
952,0.00000696,143600,139,460,False,3219.29
953,0.00000696,143600,139,460,False,3222.59
954,0.00000696,143600,139,460,False,3225.89
955,0.00000696,143600,139,460,False,3229.27
956,0.00000696,143600,139,460,False,3232.54
957,0.00000696,143600,139,460,False,3235.95
958,0.00000696,143600,139,460,False,3239.29
959,0.00000696,143600,139,460,False,3242.62
960,0.00000696,143600,139,460,False,3245.9
961,0.00000696,143600,139,460,False,3249.19
962,0.00000696,143600,139,460,False,3252.52
963,0.00000696,143600,139,460,False,3255.82
964,0.00000696,143600,139,460,False,3259.05
965,0.00000696,143600,139,460,False,3262.37
966,0.00000696,143600,139,460,False,3265.66
967,0.00000696,143600,139,460,False,3268.99
968,0.00000696,143600,139,460,False,3272.23
969,0.00000696,143600,139,460,False,3275.51
970,0.00000696,143600,139,460,False,3278.81
971,0.00000696,143600,139,460,False,3282.07
972,0.00000696,143600,139,460,False,3285.32
973,0.00000696,143600,139,460,False,3288.62
974,0.00000696,143600,139,460,False,3291.97
975,0.00000696,143600,139,460,False,3295.29
976,0.00000696,143600,139,460,False,3298.59
977,0.00000696,143600,139,460,False,3301.85
978,0.00000696,143600,139,460,False,3305.22
979,0.00000696,143600,139,460,False,3308.54
980,0.00000696,143600,139,460,False,3311.84
981,0.00000696,143600,139,460,False,3315.07
982,0.00000696,143600,139,460,False,3318.4
983,0.00000696,143600,139,460,False,3321.7
984,0.00000696,143600,139,460,False,3324.98
985,0.00000696,143600,139,460,False,3328.2
986,0.00000696,143600,139,460,False,3331.49
987,0.00000696,143600,139,460,False,3334.77
988,0.00000696,143600,139,460,False,3338.09
989,0.00000696,143600,139,460,False,3341.3
990,0.00000696,143600,139,460,False,3344.59
991,0.00000696,143600,139,460,False,3347.85
992,0.00000696,143600,139,460,False,3351.13
993,0.00000696,143600,139,460,False,3354.35
994,0.00000696,143600,139,460,False,3357.64
995,0.00000696,143600,139,460,False,3360.92
996,0.00000696,143600,139,460,False,3364.2
997,0.00000696,143600,139,460,False,3367.6
998,0.00000696,143600,139,460,False,3370.88
999,0.00000696,143600,139,460,False,3374.18
1000,0.00000696,143600,139,460,False,3377.46
