iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
647,0.00000678,147560,143,456,False,2274.72
648,0.00000678,147560,143,456,False,2278.26
649,0.00000678,147560,143,456,False,2281.9
650,0.00000678,147560,143,456,False,2285.43
651,0.00000678,147560,143,456,False,2289.09
652,0.00000678,147560,143,456,False,2292.61
653,0.00000678,147560,143,456,False,2296.2
654,0.00000678,147560,143,456,False,2299.84
655,0.00000678,147560,143,456,False,2303.54
656,0.00000678,147560,143,456,False,2307.52
657,0.00000678,147560,143,456,False,2311.35
658,0.00000678,147560,143,456,False,2315.24
659,0.00000678,147560,143,456,False,2318.75
660,0.00000678,147560,143,456,False,2322.26
661,0.00000678,147560,143,456,False,2325.79
662,0.00000678,147560,143,456,False,2329.27
663,0.00000678,147560,143,456,False,2332.75
664,0.00000678,147560,143,456,False,2336.16
665,0.00000678,147560,143,456,False,2339.67
666,0.00000678,147560,143,456,False,2343.15
667,0.00000678,147560,143,456,False,2346.63
668,0.00000678,147560,143,456,False,2350.04
669,0.00000678,147560,143,456,False,2353.53
670,0.00000678,147560,143,456,False,2357.05
671,0.00000678,147560,143,456,False,2360.59
672,0.00000678,147560,143,456,False,2364.14
673,0.00000678,147560,143,456,False,2367.85
674,0.00000678,147560,143,456,False,2371.43
675,0.00000678,147560,143,456,False,2374.93
676,0.00000678,147560,143,456,False,2378.42
677,0.00000678,147560,143,456,False,2382.02
678,0.00000678,147560,143,456,False,2385.67
679,0.00000678,147560,143,456,False,2389.2
680,0.00000678,147560,143,456,False,2392.65
681,0.00000678,147560,143,456,False,2396.63
682,0.00000678,147560,143,456,False,2400.28
683,0.00000678,147560,143,456,False,2403.97
684,0.00000678,147560,143,456,False,2407.62
685,0.00000678,147560,143,456,False,2411.08
686,0.00000678,147560,143,456,False,2414.61
687,0.00000678,147560,143,456,False,2418.23
688,0.00000678,147560,143,456,False,2421.87
689,0.00000678,147560,143,456,False,2425.34
690,0.00000678,147560,143,456,False,2428.89
691,0.00000678,147560,143,456,False,2432.42
692,0.00000678,147560,143,456,False,2436.1
693,0.00000678,147560,143,456,False,2439.86
694,0.00000678,147560,143,456,False,2443.51
695,0.00000678,147560,143,456,False,2447.04
696,0.00000678,147560,143,456,False,2450.55
697,0.00000678,147560,143,456,False,2454.28
698,0.00000678,147560,143,456,False,2458.0
699,0.00000678,147560,143,456,False,2461.65
700,0.00000678,147560,143,456,False,2465.17
701,0.00000678,147560,143,456,False,2468.68
702,0.00000678,147560,143,456,False,2472.31
703,0.00000678,147560,143,456,False,2475.84
704,0.00000678,147560,143,456,False,2479.38
705,0.00000678,147560,143,456,False,2482.81
706,0.00000678,147560,143,456,False,2486.39
707,0.00000678,147560,143,456,False,2490.13
708,0.00000678,147560,143,456,False,2493.65
709,0.00000678,147560,143,456,False,2497.15
710,0.00000678,147560,143,456,False,2500.79
711,0.00000678,147560,143,456,False,2504.4
712,0.00000678,147560,143,456,False,2508.14
713,0.00000678,147560,143,456,False,2511.59
714,0.00000678,147560,143,456,False,2515.2
715,0.00000678,147560,143,456,False,2518.71
716,0.00000678,147560,143,456,False,2522.3
717,0.00000678,147560,143,456,False,2525.8
718,0.00000678,147560,143,456,False,2529.42
719,0.00000678,147560,143,456,False,2533.0
720,0.00000678,147560,143,456,False,2536.66
721,0.00000678,147560,143,456,False,2540.44
722,0.00000678,147560,143,456,False,2544.31
723,0.00000678,147560,143,456,False,2548.01
724,0.00000678,147560,143,456,False,2551.74
725,0.00000678,147560,143,456,False,2555.63
726,0.00000678,147560,143,456,False,2559.27
727,0.00000678,147560,143,456,False,2563.02
728,0.00000678,147560,143,456,False,2566.83
729,0.00000678,147560,143,456,False,2570.36
730,0.00000678,147560,143,456,False,2573.8
731,0.00000678,147560,143,456,False,2577.53
732,0.00000678,147560,143,456,False,2581.2
733,0.00000678,147560,143,456,False,2585.06
734,0.00000678,147560,143,456,False,2588.81
735,0.00000678,147560,143,456,False,2592.26
736,0.00000696,143600,139,460,False,2596.01
737,0.00000696,143600,139,460,False,2599.69
738,0.00000696,143600,139,460,False,2603.35
739,0.00000696,143600,139,460,False,2607.36
740,0.00000696,143600,139,460,False,2611.17
741,0.00000696,143600,139,460,False,2615.03
742,0.00000696,143600,139,460,False,2619.35
743,0.00000696,143600,139,460,False,2623.1
744,0.00000696,143600,139,460,False,2626.88
745,0.00000696,143600,139,460,False,2630.96
746,0.00000696,143600,139,460,False,2634.75
747,0.00000696,143600,139,460,False,2638.8
748,0.00000696,143600,139,460,False,2643.3
749,0.00000696,143600,139,460,False,2647.1
750,0.00000696,143600,139,460,False,2650.97
751,0.00000696,143600,139,460,False,2654.58
752,0.00000696,143600,139,460,False,2658.56
753,0.00000696,143600,139,460,False,2662.54
754,0.00000696,143600,139,460,False,2666.48
755,0.00000696,143600,139,460,False,2670.43
756,0.00000696,143600,139,460,False,2674.24
757,0.00000696,143600,139,460,False,2678.05
758,0.00000696,143600,139,460,False,2681.71
759,0.00000696,143600,139,460,False,2685.41
760,0.00000696,143600,139,460,False,2689.23
761,0.00000696,143600,139,460,False,2693.2
762,0.00000696,143600,139,460,False,2697.52
763,0.00000696,143600,139,460,False,2701.35
764,0.00000696,143600,139,460,False,2705.0
765,0.00000696,143600,139,460,False,2708.97
766,0.00000696,143600,139,460,False,2712.59
767,0.00000696,143600,139,460,False,2716.19
768,0.00000696,143600,139,460,False,2720.02
769,0.00000696,143600,139,460,False,2723.54
770,0.00000696,143600,139,460,False,2727.22
771,0.00000696,143600,139,460,False,2731.56
772,0.00000696,143600,139,460,False,2735.72
773,0.00000696,143600,139,460,False,2739.53
774,0.00000696,143600,139,460,False,2743.5
775,0.00000696,143600,139,460,False,2747.54
776,0.00000696,143600,139,460,False,2751.51
777,0.00000696,143600,139,460,False,2755.4
778,0.00000696,143600,139,460,False,2759.45
779,0.00000696,143600,139,460,False,2763.72
780,0.00000696,143600,139,460,False,2768.13
781,0.00000696,143600,139,460,False,2771.71
782,0.00000696,143600,139,460,False,2775.68
783,0.00000696,143600,139,460,False,2779.63
784,0.00000696,143600,139,460,False,2783.48
785,0.00000696,143600,139,460,False,2787.58
786,0.00000696,143600,139,460,False,2791.79
787,0.00000696,143600,139,460,False,2795.85
788,0.00000696,143600,139,460,False,2799.78
789,0.00000696,143600,139,460,False,2803.92
790,0.00000696,143600,139,460,False,2808.39
791,0.00000696,143600,139,460,False,2812.27
792,0.00000696,143600,139,460,False,2815.65
793,0.00000696,143600,139,460,False,2818.99
794,0.00000696,143600,139,460,False,2822.41
795,0.00000696,143600,139,460,False,2825.92
796,0.00000696,143600,139,460,False,2829.36
797,0.00000696,143600,139,460,False,2832.73
798,0.00000696,143600,139,460,False,2836.17
799,0.00000696,143600,139,460,False,2839.6
800,0.00000696,143600,139,460,False,2843.06
801,0.00000696,143600,139,460,False,2846.88
802,0.00000696,143600,139,460,False,2850.46
803,0.00000696,143600,139,460,False,2854.12
804,0.00000696,143600,139,460,False,2857.69
805,0.00000696,143600,139,460,False,2861.17
806,0.00000696,143600,139,460,False,2865.4
807,0.00000696,143600,139,460,False,2869.34
808,0.00000696,143600,139,460,False,2872.99
809,0.00000696,143600,139,460,False,2876.36
810,0.00000696,143600,139,460,False,2879.79
811,0.00000696,143600,139,460,False,2883.56
812,0.00000696,143600,139,460,False,2887.69
813,0.00000696,143600,139,460,False,2891.77
814,0.00000696,143600,139,460,False,2895.77
815,0.00000696,143600,139,460,False,2899.64
816,0.00000696,143600,139,460,False,2903.19
817,0.00000696,143600,139,460,False,2907.12
818,0.00000696,143600,139,460,False,2910.57
819,0.00000696,143600,139,460,False,2914.78
820,0.00000696,143600,139,460,False,2918.81
821,0.00000696,143600,139,460,False,2922.78
822,0.00000696,143600,139,460,False,2926.92
823,0.00000696,143600,139,460,False,2930.8
824,0.00000696,143600,139,460,False,2934.38
825,0.00000696,143600,139,460,False,2937.89
826,0.00000696,143600,139,460,False,2941.77
827,0.00000696,143600,139,460,False,2945.5
828,0.00000696,143600,139,460,False,2949.3
829,0.00000696,143600,139,460,False,2952.99
830,0.00000696,143600,139,460,False,2956.61
831,0.00000696,143600,139,460,False,2960.32
832,0.00000696,143600,139,460,False,2964.02
833,0.00000696,143600,139,460,False,2967.67
834,0.00000696,143600,139,460,False,2971.27
835,0.00000696,143600,139,460,False,2975.33
836,0.00000696,143600,139,460,False,2979.09
837,0.00000696,143600,139,460,False,2982.75
838,0.00000696,143600,139,460,False,2986.16
839,0.00000696,143600,139,460,False,2989.75
840,0.00000696,143600,139,460,False,2993.75
841,0.00000696,143600,139,460,False,2997.89
842,0.00000696,143600,139,460,False,3001.52
843,0.00000696,143600,139,460,False,3005.31
844,0.00000696,143600,139,460,False,3009.41
845,0.00000696,143600,139,460,False,3013.32
846,0.00000696,143600,139,460,False,3016.9
847,0.00000696,143600,139,460,False,3020.61
848,0.00000696,143600,139,460,False,3024.34
849,0.00000696,143600,139,460,False,3028.32
850,0.00000696,143600,139,460,False,3031.96
851,0.00000696,143600,139,460,False,3035.55
852,0.00000696,143600,139,460,False,3039.3
853,0.00000696,143600,139,460,False,3043.29
854,0.00000696,143600,139,460,False,3046.85
855,0.00000696,143600,139,460,False,3050.37
856,0.00000696,143600,139,460,False,3054.43
857,0.00000696,143600,139,460,False,3058.26
858,0.00000696,143600,139,460,False,3062.38
859,0.00000696,143600,139,460,False,3066.01
860,0.00000696,143600,139,460,False,3069.71
861,0.00000696,143600,139,460,False,3073.6
862,0.00000696,143600,139,460,False,3077.52
863,0.00000696,143600,139,460,False,3081.3
864,0.00000696,143600,139,460,False,3085.23
865,0.00000696,143600,139,460,False,3089.1
866,0.00000696,143600,139,460,False,3092.73
867,0.00000696,143600,139,460,False,3096.22
868,0.00000696,143600,139,460,False,3099.86
869,0.00000696,143600,139,460,False,3103.43
870,0.00000696,143600,139,460,False,3107.36
871,0.00000696,143600,139,460,False,3111.05
872,0.00000696,143600,139,460,False,3114.59
873,0.00000696,143600,139,460,False,3118.21
874,0.00000696,143600,139,460,False,3122.26
875,0.00000696,143600,139,460,False,3126.26
876,0.00000696,143600,139,460,False,3130.01
877,0.00000696,143600,139,460,False,3133.65
878,0.00000696,143600,139,460,False,3137.5
879,0.00000696,143600,139,460,False,3141.33
880,0.00000696,143600,139,460,False,3145.13
881,0.00000696,143600,139,460,False,3148.96
882,0.00000696,143600,139,460,False,3152.85
883,0.00000696,143600,139,460,False,3156.92
884,0.00000696,143600,139,460,False,3161.13
885,0.00000696,143600,139,460,False,3165.13
886,0.00000696,143600,139,460,False,3168.97
887,0.00000696,143600,139,460,False,3172.79
888,0.00000696,143600,139,460,False,3176.4
889,0.00000696,143600,139,460,False,3180.01
890,0.00000696,143600,139,460,False,3183.68
891,0.00000696,143600,139,460,False,3187.31
892,0.00000696,143600,139,460,False,3191.01
893,0.00000696,143600,139,460,False,3195.11
894,0.00000696,143600,139,460,False,3199.08
895,0.00000696,143600,139,460,False,3202.71
896,0.00000696,143600,139,460,False,3206.58
897,0.00000696,143600,139,460,False,3210.01
898,0.00000696,143600,139,460,False,3214.07
899,0.00000696,143600,139,460,False,3218.04
900,0.00000696,143600,139,460,False,3222.02
901,0.00000696,143600,139,460,False,3225.77
902,0.00000696,143600,139,460,False,3229.57
903,0.00000696,143600,139,460,False,3233.17
904,0.00000696,143600,139,460,False,3236.95
905,0.00000696,143600,139,460,False,3241.01
906,0.00000696,143600,139,460,False,3245.11
907,0.00000696,143600,139,460,False,3249.26
908,0.00000696,143600,139,460,False,3253.53
909,0.00000696,143600,139,460,False,3257.84
910,0.00000696,143600,139,460,False,3261.68
911,0.00000696,143600,139,460,False,3265.53
912,0.00000696,143600,139,460,False,3269.42
913,0.00000696,143600,139,460,False,3273.06
914,0.00000696,143600,139,460,False,3276.6
915,0.00000696,143600,139,460,False,3280.3
916,0.00000696,143600,139,460,False,3284.11
917,0.00000696,143600,139,460,False,3287.85
918,0.00000696,143600,139,460,False,3291.38
919,0.00000696,143600,139,460,False,3295.32
920,0.00000696,143600,139,460,False,3300.46
921,0.00000696,143600,139,460,False,3304.22
922,0.00000696,143600,139,460,False,3308.24
923,0.00000696,143600,139,460,False,3312.12
924,0.00000696,143600,139,460,False,3315.86
925,0.00000696,143600,139,460,False,3319.84
926,0.00000696,143600,139,460,False,3323.46
927,0.00000696,143600,139,460,False,3327.19
928,0.00000696,143600,139,460,False,3330.67
929,0.00000696,143600,139,460,False,3334.28
930,0.00000696,143600,139,460,False,3337.77
931,0.00000696,143600,139,460,False,3341.49
932,0.00000696,143600,139,460,False,3345.51
933,0.00000696,143600,139,460,False,3349.29
934,0.00000696,143600,139,460,False,3352.83
935,0.00000696,143600,139,460,False,3356.73
936,0.00000696,143600,139,460,False,3360.94
937,0.00000696,143600,139,460,False,3365.08
938,0.00000696,143600,139,460,False,3369.04
939,0.00000696,143600,139,460,False,3373.02
940,0.00000696,143600,139,460,False,3376.99
941,0.00000696,143600,139,460,False,3381.05
942,0.00000696,143600,139,460,False,3385.16
943,0.00000696,143600,139,460,False,3388.71
944,0.00000696,143600,139,460,False,3392.38
945,0.00000696,143600,139,460,False,3396.45
946,0.00000696,143600,139,460,False,3400.34
947,0.00000696,143600,139,460,False,3404.3
948,0.00000696,143600,139,460,False,3408.35
949,0.00000696,143600,139,460,False,3412.35
950,0.00000696,143600,139,460,False,3416.27
951,0.00000696,143600,139,460,False,3420.21
952,0.00000696,143600,139,460,False,3424.01
953,0.00000696,143600,139,460,False,3428.21
954,0.00000696,143600,139,460,False,3432.16
955,0.00000696,143600,139,460,False,3435.72
956,0.00000696,143600,139,460,False,3439.53
957,0.00000696,143600,139,460,False,3443.3
958,0.00000696,143600,139,460,False,3447.41
959,0.00000696,143600,139,460,False,3451.11
960,0.00000696,143600,139,460,False,3454.86
961,0.00000696,143600,139,460,False,3458.74
962,0.00000696,143600,139,460,False,3462.35
963,0.00000696,143600,139,460,False,3466.04
964,0.00000696,143600,139,460,False,3469.84
965,0.00000696,143600,139,460,False,3473.89
966,0.00000696,143600,139,460,False,3478.31
967,0.00000696,143600,139,460,False,3481.94
968,0.00000696,143600,139,460,False,3486.05
969,0.00000696,143600,139,460,False,3489.89
970,0.00000696,143600,139,460,False,3493.6
971,0.00000696,143600,139,460,False,3497.19
972,0.00000696,143600,139,460,False,3501.46
973,0.00000696,143600,139,460,False,3504.92
974,0.00000696,143600,139,460,False,3508.61
975,0.00000696,143600,139,460,False,3512.71
976,0.00000696,143600,139,460,False,3516.41
977,0.00000696,143600,139,460,False,3520.11
978,0.00000696,143600,139,460,False,3523.93
979,0.00000696,143600,139,460,False,3527.54
980,0.00000696,143600,139,460,False,3531.36
981,0.00000696,143600,139,460,False,3535.01
982,0.00000696,143600,139,460,False,3538.5
983,0.00000696,143600,139,460,False,3542.1
984,0.00000696,143600,139,460,False,3546.28
985,0.00000696,143600,139,460,False,3550.2
986,0.00000696,143600,139,460,False,3553.99
987,0.00000696,143600,139,460,False,3557.72
988,0.00000696,143600,139,460,False,3561.23
989,0.00000696,143600,139,460,False,3565.2
990,0.00000696,143600,139,460,False,3569.3
991,0.00000696,143600,139,460,False,3573.21
992,0.00000696,143600,139,460,False,3577.04
993,0.00000696,143600,139,460,False,3580.96
994,0.00000696,143600,139,460,False,3585.16
995,0.00000696,143600,139,460,False,3588.98
996,0.00000696,143600,139,460,False,3592.79
997,0.00000696,143600,139,460,False,3596.85
998,0.00000696,143600,139,460,False,3601.34
999,0.00000696,143600,139,460,False,3605.28
1000,0.00000696,143600,139,460,False,3609.07
