iterasi,fitness,penalty,heavy_total,soft_total,feasible,execution_time_s
643,0.00000412,242860,238,486,False,3127.7
644,0.00000412,242860,238,486,False,3132.13
645,0.00000412,242860,238,486,False,3136.59
646,0.00000412,242860,238,486,False,3141.06
647,0.00000412,242860,238,486,False,3145.49
648,0.00000412,242860,238,486,False,3149.93
649,0.00000412,242860,238,486,False,3154.56
650,0.00000412,242860,238,486,False,3158.96
651,0.00000412,242860,238,486,False,3163.38
652,0.00000412,242860,238,486,False,3167.78
653,0.00000412,242860,238,486,False,3172.15
654,0.00000412,242860,238,486,False,3176.54
655,0.00000412,242860,238,486,False,3180.94
656,0.00000412,242860,238,486,False,3185.36
657,0.00000412,242860,238,486,False,3189.76
658,0.00000412,242860,238,486,False,3194.2
659,0.00000412,242860,238,486,False,3198.57
660,0.00000412,242860,238,486,False,3202.97
661,0.00000412,242860,238,486,False,3207.32
662,0.00000412,242860,238,486,False,3211.73
663,0.00000412,242860,238,486,False,3216.1
664,0.00000412,242860,238,486,False,3220.51
665,0.00000412,242860,238,486,False,3224.91
666,0.00000412,242860,238,486,False,3229.3
667,0.00000412,242860,238,486,False,3233.72
668,0.00000412,242860,238,486,False,3238.08
669,0.00000412,242860,238,486,False,3242.44
670,0.00000412,242860,238,486,False,3246.85
671,0.00000412,242860,238,486,False,3251.28
672,0.00000412,242860,238,486,False,3255.65
673,0.00000412,242860,238,486,False,3260.07
674,0.00000412,242860,238,486,False,3264.45
675,0.00000412,242860,238,486,False,3268.98
676,0.00000412,242860,238,486,False,3273.35
677,0.00000412,242860,238,486,False,3277.82
678,0.00000412,242860,238,486,False,3282.23
679,0.00000412,242860,238,486,False,3286.66
680,0.00000412,242860,238,486,False,3291.04
681,0.00000412,242860,238,486,False,3295.47
682,0.00000412,242860,238,486,False,3299.85
683,0.00000412,242860,238,486,False,3304.28
684,0.00000412,242860,238,486,False,3308.71
685,0.00000412,242860,238,486,False,3313.17
686,0.00000412,242860,238,486,False,3317.61
687,0.00000412,242860,238,486,False,3322.02
688,0.00000412,242860,238,486,False,3326.46
689,0.00000412,242860,238,486,False,3330.84
690,0.00000412,242860,238,486,False,3335.26
691,0.00000412,242860,238,486,False,3339.62
692,0.00000412,242860,238,486,False,3344.06
693,0.00000412,242860,238,486,False,3348.43
694,0.00000412,242860,238,486,False,3352.86
695,0.00000412,242860,238,486,False,3357.26
696,0.00000412,242860,238,486,False,3361.68
697,0.00000412,242860,238,486,False,3366.1
698,0.00000412,242860,238,486,False,3370.54
699,0.00000412,242860,238,486,False,3374.9
700,0.00000412,242860,238,486,False,3379.33
701,0.00000412,242860,238,486,False,3383.77
702,0.00000412,242860,238,486,False,3388.13
703,0.00000412,242860,238,486,False,3392.56
704,0.00000412,242860,238,486,False,3397.03
705,0.00000412,242860,238,486,False,3401.5
706,0.00000412,242860,238,486,False,3405.88
707,0.00000412,242860,238,486,False,3410.33
708,0.00000412,242860,238,486,False,3414.74
709,0.00000412,242860,238,486,False,3419.17
710,0.00000412,242860,238,486,False,3423.6
711,0.00000412,242860,238,486,False,3428.03
712,0.00000412,242860,238,486,False,3432.46
713,0.00000412,242860,238,486,False,3436.84
714,0.00000412,242860,238,486,False,3441.3
715,0.00000412,242860,238,486,False,3446.36
716,0.00000412,242860,238,486,False,3451.27
717,0.00000412,242860,238,486,False,3456.21
718,0.00000412,242860,238,486,False,3461.17
719,0.00000412,242860,238,486,False,3466.0
720,0.00000412,242860,238,486,False,3471.0
721,0.00000412,242860,238,486,False,3475.6
722,0.00000412,242860,238,486,False,3480.2
723,0.00000412,242860,238,486,False,3484.85
724,0.00000412,242860,238,486,False,3489.49
725,0.00000412,242860,238,486,False,3494.16
726,0.00000412,242860,238,486,False,3498.76
727,0.00000412,242860,238,486,False,3503.54
728,0.00000412,242860,238,486,False,3508.56
729,0.00000412,242860,238,486,False,3513.54
730,0.00000412,242860,238,486,False,3518.26
731,0.00000412,242860,238,486,False,3522.85
732,0.00000412,242860,238,486,False,3527.26
733,0.00000412,242860,238,486,False,3531.81
734,0.00000412,242860,238,486,False,3536.27
735,0.00000412,242860,238,486,False,3540.83
736,0.00000412,242860,238,486,False,3545.4
737,0.00000412,242860,238,486,False,3550.03
738,0.00000412,242860,238,486,False,3554.58
739,0.00000412,242860,238,486,False,3559.16
740,0.00000412,242860,238,486,False,3563.75
741,0.00000412,242860,238,486,False,3568.37
742,0.00000412,242860,238,486,False,3572.83
743,0.00000412,242860,238,486,False,3577.3
744,0.00000412,242860,238,486,False,3581.81
745,0.00000412,242860,238,486,False,3586.36
746,0.00000412,242860,238,486,False,3590.85
747,0.00000412,242860,238,486,False,3595.39
748,0.00000412,242860,238,486,False,3599.78
749,0.00000412,242860,238,486,False,3604.35
750,0.00000412,242860,238,486,False,3608.98
751,0.00000412,242860,238,486,False,3613.63
752,0.00000412,242860,238,486,False,3618.1
753,0.00000412,242860,238,486,False,3622.59
754,0.00000412,242860,238,486,False,3627.05
755,0.00000412,242860,238,486,False,3631.68
756,0.00000412,242860,238,486,False,3636.18
757,0.00000412,242860,238,486,False,3640.8
758,0.00000412,242860,238,486,False,3645.52
759,0.00000412,242860,238,486,False,3650.35
760,0.00000412,242860,238,486,False,3655.34
761,0.00000412,242860,238,486,False,3660.72
762,0.00000412,242860,238,486,False,3666.18
763,0.00000412,242860,238,486,False,3671.66
764,0.00000412,242860,238,486,False,3677.55
765,0.00000412,242860,238,486,False,3683.36
766,0.00000412,242860,238,486,False,3689.02
767,0.00000412,242860,238,486,False,3694.16
768,0.00000412,242860,238,486,False,3699.52
769,0.00000412,242860,238,486,False,3704.86
770,0.00000412,242860,238,486,False,3709.94
771,0.00000412,242860,238,486,False,3715.14
772,0.00000412,242860,238,486,False,3720.44
773,0.00000412,242860,238,486,False,3725.75
774,0.00000412,242860,238,486,False,3730.95
775,0.00000412,242860,238,486,False,3736.11
776,0.00000412,242860,238,486,False,3740.82
777,0.00000412,242860,238,486,False,3745.45
778,0.00000412,242860,238,486,False,3750.69
779,0.00000412,242860,238,486,False,3755.74
780,0.00000412,242860,238,486,False,3760.43
781,0.00000412,242860,238,486,False,3765.52
782,0.00000412,242860,238,486,False,3770.42
783,0.00000412,242860,238,486,False,3775.55
784,0.00000412,242860,238,486,False,3780.2
785,0.00000412,242860,238,486,False,3785.02
786,0.00000412,242860,238,486,False,3789.68
787,0.00000412,242860,238,486,False,3794.49
788,0.00000412,242860,238,486,False,3798.94
789,0.00000412,242860,238,486,False,3803.59
790,0.00000412,242860,238,486,False,3808.6
791,0.00000412,242860,238,486,False,3813.6
792,0.00000412,242860,238,486,False,3818.34
793,0.00000412,242860,238,486,False,3823.09
794,0.00000412,242860,238,486,False,3828.06
795,0.00000412,242860,238,486,False,3833.29
796,0.00000412,242860,238,486,False,3837.84
797,0.00000412,242860,238,486,False,3842.44
798,0.00000412,242860,238,486,False,3847.08
799,0.00000412,242860,238,486,False,3851.62
800,0.00000412,242860,238,486,False,3856.19
801,0.00000412,242860,238,486,False,3860.7
802,0.00000412,242860,238,486,False,3865.3
803,0.00000412,242860,238,486,False,3870.11
804,0.00000412,242860,238,486,False,3874.74
805,0.00000412,242860,238,486,False,3879.3
806,0.00000412,242860,238,486,False,3883.93
807,0.00000412,242860,238,486,False,3888.46
808,0.00000412,242860,238,486,False,3893.05
809,0.00000412,242860,238,486,False,3897.62
810,0.00000412,242860,238,486,False,3902.14
811,0.00000412,242860,238,486,False,3906.77
812,0.00000412,242860,238,486,False,3911.37
813,0.00000412,242860,238,486,False,3915.96
814,0.00000412,242860,238,486,False,3920.47
815,0.00000412,242860,238,486,False,3925.03
816,0.00000412,242860,238,486,False,3929.54
817,0.00000412,242860,238,486,False,3934.11
818,0.00000412,242860,238,486,False,3938.64
819,0.00000412,242860,238,486,False,3943.21
820,0.00000412,242860,238,486,False,3948.12
821,0.00000412,242860,238,486,False,3952.79
822,0.00000412,242860,238,486,False,3957.6
823,0.00000412,242860,238,486,False,3962.37
824,0.00000412,242860,238,486,False,3967.51
825,0.00000412,242860,238,486,False,3972.5
826,0.00000412,242860,238,486,False,3977.5
827,0.00000412,242860,238,486,False,3982.54
828,0.00000412,242860,238,486,False,3987.29
829,0.00000412,242860,238,486,False,3992.4
830,0.00000412,242860,238,486,False,3997.2
831,0.00000412,242860,238,486,False,4002.19
832,0.00000412,242860,238,486,False,4007.08
833,0.00000412,242860,238,486,False,4012.23
834,0.00000412,242860,238,486,False,4017.21
835,0.00000412,242860,238,486,False,4022.0
836,0.00000412,242860,238,486,False,4026.95
837,0.00000412,242860,238,486,False,4031.8
838,0.00000412,242860,238,486,False,4036.78
839,0.00000412,242860,238,486,False,4042.02
840,0.00000412,242860,238,486,False,4047.01
841,0.00000412,242860,238,486,False,4052.31
842,0.00000412,242860,238,486,False,4058.63
843,0.00000412,242860,238,486,False,4063.88
844,0.00000412,242860,238,486,False,4069.18
845,0.00000412,242860,238,486,False,4074.14
846,0.00000412,242860,238,486,False,4078.96
847,0.00000412,242860,238,486,False,4083.48
848,0.00000412,242860,238,486,False,4088.38
849,0.00000412,242860,238,486,False,4093.55
850,0.00000412,242860,238,486,False,4098.53
851,0.00000412,242860,238,486,False,4104.82
852,0.00000412,242860,238,486,False,4109.84
853,0.00000412,242860,238,486,False,4114.62
854,0.00000412,242860,238,486,False,4119.69
855,0.00000412,242860,238,486,False,4124.59
856,0.00000412,242860,238,486,False,4129.46
857,0.00000412,242860,238,486,False,4134.08
858,0.00000412,242860,238,486,False,4138.82
859,0.00000412,242860,238,486,False,4143.48
860,0.00000412,242860,238,486,False,4148.51
861,0.00000412,242860,238,486,False,4153.42
862,0.00000412,242860,238,486,False,4158.38
863,0.00000412,242860,238,486,False,4163.2
864,0.00000412,242860,238,486,False,4168.18
865,0.00000412,242860,238,486,False,4173.24
866,0.00000412,242860,238,486,False,4178.28
867,0.00000412,242860,238,486,False,4183.17
868,0.00000412,242860,238,486,False,4188.03
869,0.00000412,242860,238,486,False,4192.79
870,0.00000412,242860,238,486,False,4197.45
871,0.00000412,242860,238,486,False,4202.29
872,0.00000412,242860,238,486,False,4207.47
873,0.00000412,242860,238,486,False,4212.72
874,0.00000412,242860,238,486,False,4218.8
875,0.00000412,242860,238,486,False,4224.39
876,0.00000412,242860,238,486,False,4229.29
877,0.00000412,242860,238,486,False,4234.08
878,0.00000412,242860,238,486,False,4238.65
879,0.00000412,242860,238,486,False,4243.12
880,0.00000412,242860,238,486,False,4247.53
881,0.00000412,242860,238,486,False,4251.96
882,0.00000412,242860,238,486,False,4256.34
883,0.00000412,242860,238,486,False,4260.8
884,0.00000412,242860,238,486,False,4265.23
885,0.00000412,242860,238,486,False,4269.65
886,0.00000412,242860,238,486,False,4274.01
887,0.00000412,242860,238,486,False,4278.45
888,0.00000412,242860,238,486,False,4282.98
889,0.00000412,242860,238,486,False,4287.79
890,0.00000412,242860,238,486,False,4292.56
891,0.00000412,242860,238,486,False,4297.44
892,0.00000412,242860,238,486,False,4302.66
893,0.00000412,242860,238,486,False,4307.77
894,0.00000412,242860,238,486,False,4312.67
895,0.00000412,242860,238,486,False,4317.62
896,0.00000412,242860,238,486,False,4322.4
897,0.00000412,242860,238,486,False,4327.67
898,0.00000412,242860,238,486,False,4332.4
899,0.00000412,242860,238,486,False,4336.86
900,0.00000412,242860,238,486,False,4341.36
901,0.00000412,242860,238,486,False,4345.97
902,0.00000412,242860,238,486,False,4350.42
903,0.00000412,242860,238,486,False,4354.9
904,0.00000412,242860,238,486,False,4359.52
905,0.00000412,242860,238,486,False,4364.03
906,0.00000412,242860,238,486,False,4368.59
907,0.00000412,242860,238,486,False,4373.3
908,0.00000412,242860,238,486,False,4377.77
909,0.00000412,242860,238,486,False,4382.24
910,0.00000412,242860,238,486,False,4386.69
911,0.00000412,242860,238,486,False,4391.32
912,0.00000412,242860,238,486,False,4395.86
913,0.00000412,242860,238,486,False,4400.59
914,0.00000412,242860,238,486,False,4405.46
915,0.00000412,242860,238,486,False,4410.46
916,0.00000412,242860,238,486,False,4415.31
917,0.00000412,242860,238,486,False,4419.86
918,0.00000412,242860,238,486,False,4424.32
919,0.00000412,242860,238,486,False,4428.83
920,0.00000412,242860,238,486,False,4433.29
921,0.00000412,242860,238,486,False,4437.74
922,0.00000412,242860,238,486,False,4442.8
923,0.00000412,242860,238,486,False,4448.4
924,0.00000412,242860,238,486,False,4453.63
925,0.00000412,242860,238,486,False,4458.87
926,0.00000412,242860,238,486,False,4463.9
927,0.00000412,242860,238,486,False,4469.04
928,0.00000412,242860,238,486,False,4474.01
929,0.00000412,242860,238,486,False,4479.56
930,0.00000412,242860,238,486,False,4485.65
931,0.00000412,242860,238,486,False,4491.01
932,0.00000412,242860,238,486,False,4496.39
933,0.00000412,242860,238,486,False,4501.7
934,0.00000412,242860,238,486,False,4506.86
935,0.00000412,242860,238,486,False,4512.07
936,0.00000412,242860,238,486,False,4517.03
937,0.00000412,242860,238,486,False,4522.11
938,0.00000412,242860,238,486,False,4526.93
939,0.00000412,242860,238,486,False,4531.81
940,0.00000412,242860,238,486,False,4536.62
941,0.00000412,242860,238,486,False,4541.58
942,0.00000412,242860,238,486,False,4546.54
943,0.00000412,242860,238,486,False,4552.07
944,0.00000412,242860,238,486,False,4556.92
945,0.00000412,242860,238,486,False,4561.97
946,0.00000412,242860,238,486,False,4566.9
947,0.00000412,242860,238,486,False,4572.06
948,0.00000412,242860,238,486,False,4577.26
949,0.00000412,242860,238,486,False,4582.18
950,0.00000412,242860,238,486,False,4587.36
951,0.00000412,242860,238,486,False,4592.16
952,0.00000412,242860,238,486,False,4597.22
953,0.00000412,242860,238,486,False,4602.37
954,0.00000412,242860,238,486,False,4607.33
955,0.00000412,242860,238,486,False,4612.19
956,0.00000412,242860,238,486,False,4617.61
957,0.00000412,242860,238,486,False,4622.57
958,0.00000412,242860,238,486,False,4627.69
959,0.00000412,242860,238,486,False,4632.66
960,0.00000412,242860,238,486,False,4637.71
961,0.00000412,242860,238,486,False,4642.31
962,0.00000412,242860,238,486,False,4646.97
963,0.00000412,242860,238,486,False,4651.78
964,0.00000412,242860,238,486,False,4656.7
965,0.00000412,242860,238,486,False,4661.51
966,0.00000412,242860,238,486,False,4666.05
967,0.00000412,242860,238,486,False,4670.74
968,0.00000412,242860,238,486,False,4675.58
969,0.00000412,242860,238,486,False,4680.33
970,0.00000412,242860,238,486,False,4685.19
971,0.00000412,242860,238,486,False,4690.06
972,0.00000412,242860,238,486,False,4695.2
973,0.00000412,242860,238,486,False,4700.14
974,0.00000412,242860,238,486,False,4705.25
975,0.00000412,242860,238,486,False,4710.13
976,0.00000412,242860,238,486,False,4715.01
977,0.00000412,242860,238,486,False,4719.87
978,0.00000412,242860,238,486,False,4724.73
979,0.00000412,242860,238,486,False,4729.73
980,0.00000412,242860,238,486,False,4734.6
981,0.00000412,242860,238,486,False,4739.52
982,0.00000412,242860,238,486,False,4744.48
983,0.00000412,242860,238,486,False,4749.27
984,0.00000412,242860,238,486,False,4754.37
985,0.00000412,242860,238,486,False,4759.49
986,0.00000412,242860,238,486,False,4764.92
987,0.00000412,242860,238,486,False,4770.03
988,0.00000412,242860,238,486,False,4774.98
989,0.00000412,242860,238,486,False,4781.38
990,0.00000412,242860,238,486,False,4787.15
991,0.00000412,242860,238,486,False,4793.46
992,0.00000412,242860,238,486,False,4798.71
993,0.00000412,242860,238,486,False,4803.51
994,0.00000412,242860,238,486,False,4808.92
995,0.00000412,242860,238,486,False,4813.78
996,0.00000412,242860,238,486,False,4818.61
997,0.00000412,242860,238,486,False,4823.51
998,0.00000412,242860,238,486,False,4830.03
999,0.00000412,242860,238,486,False,4835.15
1000,0.00000412,242860,238,486,False,4840.54
